Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-12T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,3.18 GiB/s,3414499000.0,3.41
2023-10-12T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,3.28 GiB/s,3521873182.0,3.52
2023-10-12T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,7.67 GiB/s,8235599790.0,8.24
2023-10-12T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.43 GiB/s,2609192632.0,2.61
2023-10-12T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.44 GiB/s,2619930050.0,2.62
2023-10-12T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2023-10-12T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.25 GiB/s,2415919104.0,2.42
2023-10-12T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2023-10-12T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,347.18 GiB/s,372781686456.0,372.78
2023-10-12T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2023-10-12T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2023-10-12T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2023-10-12T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.25 GiB/s,2415919104.0,2.42
2023-10-12T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.25 GiB/s,2415919104.0,2.42
2023-10-12T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,343.04 GiB/s,368336395304.0,368.34
2023-10-12T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,22.55 GiB/s,24212878131.0,24.21
2023-10-12T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,45.03 GiB/s,48350594334.0,48.35
2023-10-12T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,10.66 GiB/s,11446087843.0,11.45
2023-10-12T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,3.36 GiB/s,3607772528.0,3.61
2023-10-12T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,3.34 GiB/s,3586297692.0,3.59
2023-10-12T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,7.56 GiB/s,8117488189.0,8.12
2023-10-12T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.41 GiB/s,2587717795.0,2.59
2023-10-12T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.41 GiB/s,2587717795.0,2.59
2023-10-12T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2023-10-12T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2023-10-12T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2023-10-12T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,303.80 GiB/s,326202766131.0,326.2
2023-10-12T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,22.29 GiB/s,23933705256.0,23.93
2023-10-12T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,44.05 GiB/s,47298327347.0,47.3
2023-10-12T05:01:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,10.63 GiB/s,11413875589.0,11.41
2023-10-12T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.23 GiB/s,2394444267.0,2.39
2023-10-12T05:01:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.23 GiB/s,2394444267.0,2.39
2023-10-12T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,304.11 GiB/s,326535626096.0,326.54
2023-10-12T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,22.33 GiB/s,23976654929.0,23.98
2023-10-12T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,43.88 GiB/s,47115791237.0,47.12
2023-10-12T05:01:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,10.62 GiB/s,11403138170.0,11.4
2023-10-12T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,3.30 GiB/s,3543348019.0,3.54
2023-10-12T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,3.37 GiB/s,3618509946.0,3.62
2023-10-12T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,9.19 GiB/s,9867687362.0,9.87
2023-10-12T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,2.41 GiB/s,2587717795.0,2.59
2023-10-12T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,2.43 GiB/s,2609192632.0,2.61
2023-10-12T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,1.96 GiB/s,2104533975.0,2.1
2023-10-12T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,2.26 GiB/s,2426656522.0,2.43
2023-10-12T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,2.26 GiB/s,2426656522.0,2.43
2023-10-12T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,346.45 GiB/s,371997854924.0,372.0
2023-10-12T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,22.57 GiB/s,24234352967.0,24.23
2023-10-12T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,45.09 GiB/s,48415018844.0,48.42
2023-10-12T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,10.70 GiB/s,11489037516.0,11.49
2023-10-12T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,2.26 GiB/s,2426656522.0,2.43
2023-10-12T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,2.26 GiB/s,2426656522.0,2.43
2023-10-12T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,343.12 GiB/s,368422294650.0,368.42
2023-10-12T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,22.55 GiB/s,24212878131.0,24.21
2023-10-12T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,45.02 GiB/s,48339856916.0,48.34
2023-10-12T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,10.61 GiB/s,11392400752.0,11.39
2023-10-12T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,3.31 GiB/s,3554085437.0,3.55
2023-10-12T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,3.32 GiB/s,3564822855.0,3.56
2023-10-12T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,9.07 GiB/s,9738838343.0,9.74
2023-10-12T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,2.41 GiB/s,2587717795.0,2.59
2023-10-12T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,2.41 GiB/s,2587717795.0,2.59
2023-10-12T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,1.94 GiB/s,2083059138.0,2.08
2023-10-12T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,2.23 GiB/s,2394444267.0,2.39
2023-10-12T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,2.23 GiB/s,2394444267.0,2.39
2023-10-12T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,293.78 GiB/s,315443873054.0,315.44
2023-10-12T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,22.25 GiB/s,23890755584.0,23.89
2023-10-12T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,43.92 GiB/s,47158740910.0,47.16
2023-10-12T05:01:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,10.66 GiB/s,11446087843.0,11.45
2023-10-12T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,82613b6,2.22 GiB/s,2383706849.0,2.38
