Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-16T06:03:00,ucx-master,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,3.32 GiB/s,3564822855.0,3.56
2024-03-16T06:03:00,ucx-master,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,3.35 GiB/s,3597035110.0,3.6
2024-03-16T06:03:00,ucx-master,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,7.77 GiB/s,8342973972.0,8.34
2024-03-16T06:03:00,ucx-master,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.46 GiB/s,2641404887.0,2.64
2024-03-16T06:03:00,ucx-master,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.46 GiB/s,2641404887.0,2.64
2024-03-16T06:03:00,ucx-master,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,1.76 GiB/s,1889785610.0,1.89
2024-03-16T06:03:00,ucx-master,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.26 GiB/s,2426656522.0,2.43
2024-03-16T06:03:00,ucx-master,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.27 GiB/s,2437393940.0,2.44
2024-03-16T06:03:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,346.79 GiB/s,372362927144.0,372.36
2024-03-16T06:03:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,22.57 GiB/s,24234352967.0,24.23
2024-03-16T06:03:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,45.10 GiB/s,48425756262.0,48.43
2024-03-16T06:03:00,ucx-master,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,10.67 GiB/s,11456825262.0,11.46
2024-03-16T06:03:00,ucx-master,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.27 GiB/s,2437393940.0,2.44
2024-03-16T06:03:00,ucx-master,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.27 GiB/s,2437393940.0,2.44
2024-03-16T06:03:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,343.37 GiB/s,368690730106.0,368.69
2024-03-16T06:03:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,22.55 GiB/s,24212878131.0,24.21
2024-03-16T06:03:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,45.03 GiB/s,48350594334.0,48.35
2024-03-16T06:03:00,ucx-master,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,10.60 GiB/s,11381663334.0,11.38
2024-03-16T06:03:00,ucx-master,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,3.31 GiB/s,3554085437.0,3.55
