Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-13T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,3.29 GiB/s,3532610600.0,3.53
2025-06-13T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,3.34 GiB/s,3586297692.0,3.59
2025-06-13T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,7.74 GiB/s,8310761717.0,8.31
2025-06-13T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-06-13T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-06-13T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-06-13T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-13T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-13T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,347.15 GiB/s,372749474201.0,372.75
2025-06-13T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-06-13T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-06-13T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-06-13T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-13T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-13T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,344.38 GiB/s,369775209349.0,369.78
2025-06-13T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-06-13T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-06-13T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,10.50 GiB/s,11274289152.0,11.27
2025-06-13T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,3.38 GiB/s,3629247365.0,3.63
2025-06-13T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,3.38 GiB/s,3629247365.0,3.63
