Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-08T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.32 GiB/s,3564822855.0,3.56
2025-06-08T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.31 GiB/s,3554085437.0,3.55
2025-06-08T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,7.80 GiB/s,8375186227.0,8.38
2025-06-08T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.44 GiB/s,2619930050.0,2.62
2025-06-08T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-06-08T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-06-08T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-08T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-08T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,347.58 GiB/s,373211183185.0,373.21
2025-06-08T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
