Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-16T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.49 GiB/s,3747358965.0,3.75
2023-02-16T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.21 GiB/s,3446711255.0,3.45
2023-02-16T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.35 GiB/s,7892002406.0,7.89
2023-02-16T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-16T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2023-02-16T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-16T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-16T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-16T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,346.76 GiB/s,372330714890.0,372.33
2023-02-16T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-02-16T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-16T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-16T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-16T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-02-16T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,343.47 GiB/s,368798104289.0,368.8
2023-02-16T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-16T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-02-16T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-16T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.11 GiB/s,3339337072.0,3.34
2023-02-16T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.23 GiB/s,3468186091.0,3.47
2023-02-16T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.87 GiB/s,8450348154.0,8.45
2023-02-16T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-16T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-16T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-02-16T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-16T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-16T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,309.92 GiB/s,332774066094.0,332.77
2023-02-16T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.32 GiB/s,23965917511.0,23.97
2023-02-16T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,44.01 GiB/s,47255377674.0,47.26
2023-02-16T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.54 GiB/s,11317238824.0,11.32
2023-02-16T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-02-16T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-16T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,305.35 GiB/s,327867065958.0,327.87
2023-02-16T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.29 GiB/s,23933705256.0,23.93
2023-02-16T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,44.04 GiB/s,47287589928.0,47.29
2023-02-16T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.48 GiB/s,11252814315.0,11.25
2023-02-16T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,3.07 GiB/s,3296387399.0,3.3
2023-02-16T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,3.47 GiB/s,3725884129.0,3.73
2023-02-16T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,8.06 GiB/s,8654359101.0,8.65
2023-02-16T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.77 GiB/s,2974264852.0,2.97
2023-02-16T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.82 GiB/s,3027951943.0,3.03
2023-02-16T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.55 GiB/s,2738041651.0,2.74
2023-02-16T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.75 GiB/s,2952790016.0,2.95
2023-02-16T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.74 GiB/s,2942052597.0,2.94
2023-02-16T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,346.56 GiB/s,372115966525.0,372.12
2023-02-16T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,22.57 GiB/s,24234352967.0,24.23
2023-02-16T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,45.11 GiB/s,48436493680.0,48.44
2023-02-16T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,10.54 GiB/s,11317238824.0,11.32
2023-02-16T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.73 GiB/s,2931315179.0,2.93
2023-02-16T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.73 GiB/s,2931315179.0,2.93
2023-02-16T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,343.08 GiB/s,368379344977.0,368.38
2023-02-16T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,22.56 GiB/s,24223615549.0,24.22
2023-02-16T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,45.04 GiB/s,48361331752.0,48.36
2023-02-16T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,10.59 GiB/s,11370925916.0,11.37
2023-02-16T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,3.25 GiB/s,3489660928.0,3.49
2023-02-16T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,3.15 GiB/s,3382286745.0,3.38
2023-02-16T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,7.59 GiB/s,8149700444.0,8.15
2023-02-16T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.74 GiB/s,2942052597.0,2.94
2023-02-16T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.75 GiB/s,2952790016.0,2.95
2023-02-16T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.54 GiB/s,2727304232.0,2.73
2023-02-16T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.71 GiB/s,2909840343.0,2.91
2023-02-16T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.72 GiB/s,2920577761.0,2.92
2023-02-16T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,300.53 GiB/s,322691630366.0,322.69
2023-02-16T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,22.32 GiB/s,23965917511.0,23.97
2023-02-16T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,44.08 GiB/s,47330539601.0,47.33
2023-02-16T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,10.48 GiB/s,11252814315.0,11.25
2023-02-16T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.72 GiB/s,2920577761.0,2.92
2023-02-16T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.72 GiB/s,2920577761.0,2.92
2023-02-16T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,303.52 GiB/s,325902118420.0,325.9
2023-02-16T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,22.31 GiB/s,23955180093.0,23.96
