Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-11T06:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.33 GiB/s,3575560273.0,3.58
2023-11-11T06:00:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.38 GiB/s,3629247365.0,3.63
2023-11-11T06:00:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,7.64 GiB/s,8203387535.0,8.2
2023-11-11T06:00:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-11-11T06:00:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-11-11T06:00:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-11T06:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-11T06:00:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-11T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,347.01 GiB/s,372599150346.0,372.6
2023-11-11T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,22.57 GiB/s,24234352967.0,24.23
2023-11-11T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,45.10 GiB/s,48425756262.0,48.43
2023-11-11T06:00:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,10.68 GiB/s,11467562680.0,11.47
2023-11-11T06:00:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-11T06:00:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-11T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,343.41 GiB/s,368733679779.0,368.73
2023-11-11T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,22.56 GiB/s,24223615549.0,24.22
2023-11-11T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,45.05 GiB/s,48372069171.0,48.37
2023-11-11T06:00:00,ucx-master,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,10.66 GiB/s,11446087843.0,11.45
2023-11-11T06:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.39 GiB/s,3639984783.0,3.64
2023-11-11T06:00:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.38 GiB/s,3629247365.0,3.63
2023-11-11T06:00:00,ucx-master,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,7.50 GiB/s,8053063680.0,8.05
2023-11-11T06:00:00,ucx-master,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.43 GiB/s,2609192632.0,2.61
2023-11-11T06:00:00,ucx-master,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.43 GiB/s,2609192632.0,2.61
2023-11-11T06:00:00,ucx-master,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.26 GiB/s,2426656522.0,2.43
2023-11-11T06:00:00,ucx-master,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-11T06:00:00,ucx-master,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-11-11T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,301.75 GiB/s,324001595392.0,324.0
2023-11-11T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,22.31 GiB/s,23955180093.0,23.96
2023-11-11T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,44.01 GiB/s,47255377674.0,47.26
2023-11-11T06:00:00,ucx-master,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,10.62 GiB/s,11403138170.0,11.4
2023-11-11T06:00:00,ucx-master,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-11T06:00:00,ucx-master,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-11-11T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,301.58 GiB/s,323819059281.0,323.82
2023-11-11T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,22.27 GiB/s,23912230420.0,23.91
2023-11-11T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,43.89 GiB/s,47126528655.0,47.13
2023-11-11T06:00:00,ucx-master,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,10.55 GiB/s,11327976243.0,11.33
