Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-10T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4f4d91b,3.39 GiB/s,3639984783.0,3.64
2023-09-10T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4f4d91b,3.35 GiB/s,3597035110.0,3.6
2023-09-10T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4f4d91b,7.66 GiB/s,8224862371.0,8.22
2023-09-10T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4f4d91b,2.46 GiB/s,2641404887.0,2.64
2023-09-10T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4f4d91b,2.46 GiB/s,2641404887.0,2.64
2023-09-10T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4f4d91b,2.28 GiB/s,2448131358.0,2.45
2023-09-10T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4f4d91b,2.29 GiB/s,2458868776.0,2.46
2023-09-10T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4f4d91b,2.29 GiB/s,2458868776.0,2.46
2023-09-10T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4f4d91b,347.17 GiB/s,372770949038.0,372.77
2023-09-10T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4f4d91b,22.57 GiB/s,24234352967.0,24.23
2023-09-10T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4f4d91b,45.11 GiB/s,48436493680.0,48.44
