Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-12T05:01:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,3.31 GiB/s,3554085437.0,3.55
2023-06-12T05:01:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,3.33 GiB/s,3575560273.0,3.58
2023-06-12T05:01:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,7.75 GiB/s,8321499136.0,8.32
2023-06-12T05:01:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.45 GiB/s,2630667468.0,2.63
2023-06-12T05:01:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.45 GiB/s,2630667468.0,2.63
2023-06-12T05:01:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.31 GiB/s,2480343613.0,2.48
2023-06-12T05:01:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-06-12T05:01:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-06-12T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,346.62 GiB/s,372180391034.0,372.18
2023-06-12T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-06-12T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-06-12T05:01:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,10.71 GiB/s,11499774935.0,11.5
2023-06-12T05:01:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-06-12T05:01:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-06-12T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,343.30 GiB/s,368615568179.0,368.62
2023-06-12T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-06-12T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,45.04 GiB/s,48361331752.0,48.36
2023-06-12T05:01:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-06-12T05:01:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,3.31 GiB/s,3554085437.0,3.55
2023-06-12T05:01:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,3.37 GiB/s,3618509946.0,3.62
2023-06-12T05:01:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,7.60 GiB/s,8160437862.0,8.16
2023-06-12T05:01:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-06-12T05:01:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-06-12T05:01:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
