Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-19T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-07-19T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-19T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-07-19T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-19T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-19T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-07-19T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-19T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,347.10 GiB/s,372695787110.0,372.7
2022-07-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-07-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-19T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-07-19T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-19T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-19T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,343.98 GiB/s,369345712619.0,369.35
2022-07-19T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-19T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-07-19T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-07-19T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-07-19T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.53 GiB/s,2716566814.0,2.72
2022-07-19T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,7.50 GiB/s,8053063680.0,8.05
2022-07-19T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-19T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-19T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.60 GiB/s,2791728742.0,2.79
2022-07-19T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-19T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-07-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,300.50 GiB/s,322659418112.0,322.66
