Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-30T05:02:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,3.25 GiB/s,3489660928.0,3.49
2024-04-30T05:02:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,3.32 GiB/s,3564822855.0,3.56
2024-04-30T05:02:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,7.76 GiB/s,8332236554.0,8.33
2024-04-30T05:02:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,2.44 GiB/s,2619930050.0,2.62
2024-04-30T05:02:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,2.42 GiB/s,2598455214.0,2.6
2024-04-30T05:02:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,2.03 GiB/s,2179695902.0,2.18
2024-04-30T05:02:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,2.27 GiB/s,2437393940.0,2.44
2024-04-30T05:02:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,2.27 GiB/s,2437393940.0,2.44
2024-04-30T05:02:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,346.88 GiB/s,372459563909.0,372.46
2024-04-30T05:02:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,22.57 GiB/s,24234352967.0,24.23
2024-04-30T05:02:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,45.09 GiB/s,48415018844.0,48.42
