Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-16T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-16T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-08-16T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,7.77 GiB/s,8342973972.0,8.34
2022-08-16T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-08-16T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-08-16T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-08-16T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-16T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-08-16T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,346.76 GiB/s,372330714890.0,372.33
2022-08-16T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-08-16T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-16T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-16T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-16T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-16T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,344.35 GiB/s,369742997094.0,369.74
2022-08-16T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-08-16T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-08-16T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-08-16T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-08-16T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-08-16T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,7.61 GiB/s,8171175280.0,8.17
2022-08-16T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-16T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-16T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-08-16T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-16T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-16T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,305.34 GiB/s,327856328540.0,327.86
2022-08-16T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.31 GiB/s,23955180093.0,23.96
2022-08-16T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,44.08 GiB/s,47330539601.0,47.33
2022-08-16T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
2022-08-16T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-08-16T22:00:00,TCP,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-16T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,305.41 GiB/s,327931490467.0,327.93
2022-08-16T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-08-16T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,44.01 GiB/s,47255377674.0,47.26
2022-08-16T22:00:00,RC,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
