Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-16T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,3.31 GiB/s,3554085437.0,3.55
2024-06-16T05:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,3.33 GiB/s,3575560273.0,3.58
2024-06-16T05:00:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,7.78 GiB/s,8353711390.0,8.35
2024-06-16T05:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.45 GiB/s,2630667468.0,2.63
2024-06-16T05:00:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.45 GiB/s,2630667468.0,2.63
2024-06-16T05:00:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.10 GiB/s,2254857830.0,2.25
2024-06-16T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-06-16T05:00:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-06-16T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,346.61 GiB/s,372169653616.0,372.17
2024-06-16T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-06-16T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
2024-06-16T05:00:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,10.65 GiB/s,11435350425.0,11.44
2024-06-16T05:00:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-06-16T05:00:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-06-16T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,343.61 GiB/s,368948428144.0,368.95
2024-06-16T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,22.55 GiB/s,24212878131.0,24.21
2024-06-16T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,45.03 GiB/s,48350594334.0,48.35
2024-06-16T05:00:00,ucx-1.16,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,10.57 GiB/s,11349451079.0,11.35
2024-06-16T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,3.33 GiB/s,3575560273.0,3.58
2024-06-16T05:00:00,ucx-1.16,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,3.35 GiB/s,3597035110.0,3.6
2024-06-16T05:00:00,ucx-1.16,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,7.63 GiB/s,8192650117.0,8.19
2024-06-16T05:00:00,ucx-1.16,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.42 GiB/s,2598455214.0,2.6
2024-06-16T05:00:00,ucx-1.16,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.42 GiB/s,2598455214.0,2.6
2024-06-16T05:00:00,ucx-1.16,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.09 GiB/s,2244120412.0,2.24
2024-06-16T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.25 GiB/s,2415919104.0,2.42
2024-06-16T05:00:00,ucx-1.16,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.25 GiB/s,2415919104.0,2.42
2024-06-16T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,292.96 GiB/s,314563404759.0,314.56
2024-06-16T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,22.23 GiB/s,23869280747.0,23.87
2024-06-16T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,43.76 GiB/s,46986942218.0,46.99
2024-06-16T05:00:00,ucx-1.16,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,10.52 GiB/s,11295763988.0,11.3
2024-06-16T05:00:00,ucx-1.16,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.24 GiB/s,2405181685.0,2.41
2024-06-16T05:00:00,ucx-1.16,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.24 GiB/s,2405181685.0,2.41
2024-06-16T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,288.32 GiB/s,309581242695.0,309.58
2024-06-16T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,22.15 GiB/s,23783381401.0,23.78
2024-06-16T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,43.57 GiB/s,46782931271.0,46.78
2024-06-16T05:00:00,ucx-1.16,RC,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.16.0,e4bb802,10.44 GiB/s,11209864642.0,11.21
2024-06-16T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,3.30 GiB/s,3543348019.0,3.54
2024-06-16T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,3.33 GiB/s,3575560273.0,3.58
2024-06-16T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,8.14 GiB/s,8740258447.0,8.74
2024-06-16T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,2.45 GiB/s,2630667468.0,2.63
2024-06-16T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,2.44 GiB/s,2619930050.0,2.62
2024-06-16T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,1.97 GiB/s,2115271393.0,2.12
2024-06-16T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,2.26 GiB/s,2426656522.0,2.43
2024-06-16T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,2.26 GiB/s,2426656522.0,2.43
2024-06-16T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,347.10 GiB/s,372695787110.0,372.7
2024-06-16T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,22.57 GiB/s,24234352967.0,24.23
2024-06-16T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,45.10 GiB/s,48425756262.0,48.43
2024-06-16T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,10.58 GiB/s,11360188497.0,11.36
2024-06-16T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,2.28 GiB/s,2448131358.0,2.45
2024-06-16T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,2.26 GiB/s,2426656522.0,2.43
2024-06-16T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,344.33 GiB/s,369721522257.0,369.72
2024-06-16T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,22.55 GiB/s,24212878131.0,24.21
2024-06-16T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,46fcc4b,45.04 GiB/s,48361331752.0,48.36
