Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-14T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.98 GiB/s,4273492459.0,4.27
2022-12-14T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.89 GiB/s,4176855695.0,4.18
2022-12-14T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-12-14T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2022-12-14T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2022-12-14T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-12-14T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-14T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-14T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,348.64 GiB/s,374349349519.0,374.35
2022-12-14T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-12-14T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-12-14T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.44 GiB/s,11209864642.0,11.21
2022-12-14T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-14T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-14T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,345.47 GiB/s,370945587937.0,370.95
2022-12-14T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-12-14T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.04 GiB/s,48361331752.0,48.36
2022-12-14T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.40 GiB/s,11166914969.0,11.17
2022-12-14T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.73 GiB/s,4005057003.0,4.01
2022-12-14T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.72 GiB/s,3994319585.0,3.99
2022-12-14T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.71 GiB/s,8278549463.0,8.28
2022-12-14T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-12-14T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-12-14T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-12-14T22:00:00,TCP SM,,,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-14T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-14T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,300.96 GiB/s,323153339351.0,323.15
2022-12-14T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,19.85 GiB/s,21313775206.0,21.31
2022-12-14T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,32.78 GiB/s,35197256990.0,35.2
2022-12-14T22:00:00,RC,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.46 GiB/s,11231339479.0,11.23
2022-12-14T22:00:00,TCP SM,,,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-14T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-14T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,308.23 GiB/s,330959442411.0,330.96
2022-12-14T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,19.91 GiB/s,21378199715.0,21.38
2022-12-14T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,31.67 GiB/s,34005403566.0,34.01
2022-12-14T22:00:00,RC,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.38 GiB/s,11145440133.0,11.15
