Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-22T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.82 GiB/s,1954210119.0,1.95
2025-02-22T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.87 GiB/s,2007897210.0,2.01
2025-02-22T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,7.66 GiB/s,8224862371.0,8.22
2025-02-22T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.41 GiB/s,1513975971.0,1.51
2025-02-22T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.50 GiB/s,1610612736.0,1.61
2025-02-22T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.38 GiB/s,1481763717.0,1.48
2025-02-22T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.31 GiB/s,1406601789.0,1.41
2025-02-22T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.37 GiB/s,1471026298.0,1.47
2025-02-22T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,343.81 GiB/s,369163176509.0,369.16
2025-02-22T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,21.82 GiB/s,23429046599.0,23.43
2025-02-22T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,45.04 GiB/s,48361331752.0,48.36
2025-02-22T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.48 GiB/s,11252814315.0,11.25
2025-02-22T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.32 GiB/s,1417339207.0,1.42
2025-02-22T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.29 GiB/s,1385126952.0,1.39
2025-02-22T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,338.52 GiB/s,363483082260.0,363.48
2025-02-22T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,21.01 GiB/s,22559315722.0,22.56
2025-02-22T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,44.71 GiB/s,48006996951.0,48.01
2025-02-22T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.55 GiB/s,11327976243.0,11.33
2025-02-22T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.75 GiB/s,1879048192.0,1.88
2025-02-22T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.77 GiB/s,1900523028.0,1.9
2025-02-22T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,7.63 GiB/s,8192650117.0,8.19
2025-02-22T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.43 GiB/s,1535450808.0,1.54
2025-02-22T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.42 GiB/s,1524713390.0,1.52
2025-02-22T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.53 GiB/s,1642824990.0,1.64
