Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-01T06:01:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,3.32 GiB/s,3564822855.0,3.56
2024-02-01T06:01:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,3.31 GiB/s,3554085437.0,3.55
2024-02-01T06:01:00,ucx-master,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,7.76 GiB/s,8332236554.0,8.33
2024-02-01T06:01:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.44 GiB/s,2619930050.0,2.62
2024-02-01T06:01:00,ucx-master,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.44 GiB/s,2619930050.0,2.62
2024-02-01T06:01:00,ucx-master,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,1.76 GiB/s,1889785610.0,1.89
2024-02-01T06:01:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.26 GiB/s,2426656522.0,2.43
2024-02-01T06:01:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.27 GiB/s,2437393940.0,2.44
2024-02-01T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,346.34 GiB/s,371879743324.0,371.88
2024-02-01T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,22.57 GiB/s,24234352967.0,24.23
2024-02-01T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,45.09 GiB/s,48415018844.0,48.42
2024-02-01T06:01:00,ucx-master,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,10.68 GiB/s,11467562680.0,11.47
2024-02-01T06:01:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.26 GiB/s,2426656522.0,2.43
2024-02-01T06:01:00,ucx-master,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.26 GiB/s,2426656522.0,2.43
2024-02-01T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,343.26 GiB/s,368572618506.0,368.57
2024-02-01T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,22.55 GiB/s,24212878131.0,24.21
2024-02-01T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,45.03 GiB/s,48350594334.0,48.35
2024-02-01T06:01:00,ucx-master,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,10.60 GiB/s,11381663334.0,11.38
2024-02-01T06:01:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,3.30 GiB/s,3543348019.0,3.54
2024-02-01T06:01:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,3.28 GiB/s,3521873182.0,3.52
2024-02-01T06:01:00,ucx-master,RC,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,7.77 GiB/s,8342973972.0,8.34
2024-02-01T06:01:00,ucx-master,TCP SM,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.40 GiB/s,2576980377.0,2.58
2024-02-01T06:01:00,ucx-master,TCP,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.36 GiB/s,2534030704.0,2.53
2024-02-01T06:01:00,ucx-master,RC,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,1.75 GiB/s,1879048192.0,1.88
