Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-08T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,3.33 GiB/s,3575560273.0,3.58
2024-02-08T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,3.28 GiB/s,3521873182.0,3.52
2024-02-08T06:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,7.62 GiB/s,8181912698.0,8.18
2024-02-08T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,2.41 GiB/s,2587717795.0,2.59
2024-02-08T06:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,2.44 GiB/s,2619930050.0,2.62
2024-02-08T06:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,1.90 GiB/s,2040109465.0,2.04
2024-02-08T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,2.19 GiB/s,2351494594.0,2.35
2024-02-08T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,2.23 GiB/s,2394444267.0,2.39
2024-02-08T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,348.00 GiB/s,373662154752.0,373.66
2024-02-08T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,22.57 GiB/s,24234352967.0,24.23
2024-02-08T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,45.11 GiB/s,48436493680.0,48.44
2024-02-08T06:01:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,10.68 GiB/s,11467562680.0,11.47
2024-02-08T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,2.23 GiB/s,2394444267.0,2.39
2024-02-08T06:01:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,2.25 GiB/s,2415919104.0,2.42
2024-02-08T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,344.25 GiB/s,369635622912.0,369.64
2024-02-08T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,22.56 GiB/s,24223615549.0,24.22
2024-02-08T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,45.04 GiB/s,48361331752.0,48.36
2024-02-08T06:01:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,10.66 GiB/s,11446087843.0,11.45
2024-02-08T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,3.07 GiB/s,3296387399.0,3.3
2024-02-08T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,3.34 GiB/s,3586297692.0,3.59
2024-02-08T06:01:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,7.49 GiB/s,8042326261.0,8.04
2024-02-08T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,2.41 GiB/s,2587717795.0,2.59
2024-02-08T06:01:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,2.40 GiB/s,2576980377.0,2.58
2024-02-08T06:01:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,1.93 GiB/s,2072321720.0,2.07
2024-02-08T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,2.19 GiB/s,2351494594.0,2.35
2024-02-08T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,2.21 GiB/s,2372969431.0,2.37
2024-02-08T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,301.68 GiB/s,323926433464.0,323.93
2024-02-08T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,22.30 GiB/s,23944442675.0,23.94
2024-02-08T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,43.93 GiB/s,47169478328.0,47.17
2024-02-08T06:01:00,ucx-master-protov1,RC,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,10.62 GiB/s,11403138170.0,11.4
2024-02-08T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,2.19 GiB/s,2351494594.0,2.35
2024-02-08T06:01:00,ucx-master-protov1,TCP,cupy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,2.22 GiB/s,2383706849.0,2.38
2024-02-08T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,294.73 GiB/s,316463927787.0,316.46
2024-02-08T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,22.27 GiB/s,23912230420.0,23.91
2024-02-08T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,43.99 GiB/s,47233902837.0,47.23
2024-02-08T06:01:00,ucx-master-protov1,RC,cupy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,4c64df5,10.55 GiB/s,11327976243.0,11.33
2024-02-08T06:01:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,3.24 GiB/s,3478923509.0,3.48
2024-02-08T06:01:00,ucx-1.15,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,3.23 GiB/s,3468186091.0,3.47
