Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-05-21T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.32 GiB/s,3564822855.0,3.56
2025-05-21T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.35 GiB/s,3597035110.0,3.6
2025-05-21T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,8.23 GiB/s,8836895211.0,8.84
2025-05-21T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-05-21T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-05-21T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-05-21T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-05-21T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-05-21T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,347.26 GiB/s,372867585802.0,372.87
2025-05-21T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-05-21T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-05-21T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-05-21T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-05-21T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-05-21T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,344.45 GiB/s,369850371276.0,369.85
2025-05-21T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-05-21T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,45.04 GiB/s,48361331752.0,48.36
2025-05-21T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-05-21T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.38 GiB/s,3629247365.0,3.63
2025-05-21T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.36 GiB/s,3607772528.0,3.61
2025-05-21T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,7.67 GiB/s,8235599790.0,8.24
2025-05-21T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.39 GiB/s,2566242959.0,2.57
2025-05-21T22:00:00,ucx-master,TCP,numpy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.39 GiB/s,2566242959.0,2.57
2025-05-21T22:00:00,ucx-master,RC,numpy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-05-21T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-05-21T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-05-21T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,304.51 GiB/s,326965122826.0,326.97
2025-05-21T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.32 GiB/s,23965917511.0,23.97
2025-05-21T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,44.07 GiB/s,47319802183.0,47.32
2025-05-21T22:00:00,ucx-master,RC,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,10.53 GiB/s,11306501406.0,11.31
2025-05-21T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-05-21T22:00:00,ucx-master,TCP,cupy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.22 GiB/s,2383706849.0,2.38
2025-05-21T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,298.40 GiB/s,320404560281.0,320.4
2025-05-21T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.30 GiB/s,23944442675.0,23.94
2025-05-21T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,43.99 GiB/s,47233902837.0,47.23
2025-05-21T22:00:00,ucx-master,RC,cupy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,10.46 GiB/s,11231339479.0,11.23
2025-05-21T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.30 GiB/s,3543348019.0,3.54
2025-05-21T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.27 GiB/s,3511135764.0,3.51
2025-05-21T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,7.77 GiB/s,8342973972.0,8.34
