Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-17T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.86 GiB/s,3070901616.0,3.07
2024-02-17T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.81 GiB/s,3017214525.0,3.02
2024-02-17T06:02:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,7.41 GiB/s,7956426915.0,7.96
2024-02-17T06:02:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.12 GiB/s,2276332666.0,2.28
2024-02-17T06:02:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.12 GiB/s,2276332666.0,2.28
2024-02-17T06:02:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.69 GiB/s,1814623682.0,1.81
2024-02-17T06:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.94 GiB/s,2083059138.0,2.08
2024-02-17T06:02:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.95 GiB/s,2093796556.0,2.09
2024-02-17T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,346.14 GiB/s,371664994959.0,371.66
2024-02-17T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,22.56 GiB/s,24223615549.0,24.22
2024-02-17T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,45.08 GiB/s,48404281425.0,48.4
2024-02-17T06:02:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,10.66 GiB/s,11446087843.0,11.45
2024-02-17T06:02:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.95 GiB/s,2093796556.0,2.09
2024-02-17T06:02:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.96 GiB/s,2104533975.0,2.1
2024-02-17T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,340.49 GiB/s,365598353653.0,365.6
2024-02-17T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,22.55 GiB/s,24212878131.0,24.21
2024-02-17T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,45.00 GiB/s,48318382080.0,48.32
2024-02-17T06:02:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,10.67 GiB/s,11456825262.0,11.46
2024-02-17T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.89 GiB/s,3103113871.0,3.1
2024-02-17T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.90 GiB/s,3113851289.0,3.11
2024-02-17T06:02:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,7.32 GiB/s,7859790151.0,7.86
2024-02-17T06:02:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.13 GiB/s,2287070085.0,2.29
2024-02-17T06:02:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.11 GiB/s,2265595248.0,2.27
2024-02-17T06:02:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.71 GiB/s,1836098519.0,1.84
2024-02-17T06:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.92 GiB/s,2061584302.0,2.06
2024-02-17T06:02:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.93 GiB/s,2072321720.0,2.07
2024-02-17T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,298.63 GiB/s,320651520901.0,320.65
2024-02-17T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,22.34 GiB/s,23987392348.0,23.99
2024-02-17T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,44.17 GiB/s,47427176366.0,47.43
2024-02-17T06:02:00,ucx-master-protov1,RC,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,10.63 GiB/s,11413875589.0,11.41
2024-02-17T06:02:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.93 GiB/s,2072321720.0,2.07
2024-02-17T06:02:00,ucx-master-protov1,TCP,cupy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.92 GiB/s,2061584302.0,2.06
2024-02-17T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,294.21 GiB/s,315905582039.0,315.91
2024-02-17T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,22.31 GiB/s,23955180093.0,23.96
2024-02-17T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,44.15 GiB/s,47405701529.0,47.41
2024-02-17T06:02:00,ucx-master-protov1,RC,cupy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,10.64 GiB/s,11424613007.0,11.42
