Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-19T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,3.08 GiB/s,3307124817.0,3.31
2024-07-19T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,3.13 GiB/s,3360811909.0,3.36
2024-07-19T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,7.64 GiB/s,8203387535.0,8.2
2024-07-19T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,2.35 GiB/s,2523293286.0,2.52
2024-07-19T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,2.36 GiB/s,2534030704.0,2.53
2024-07-19T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,1.91 GiB/s,2050846883.0,2.05
2024-07-19T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,2.16 GiB/s,2319282339.0,2.32
2024-07-19T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,2.16 GiB/s,2319282339.0,2.32
2024-07-19T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,347.58 GiB/s,373211183185.0,373.21
2024-07-19T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,22.57 GiB/s,24234352967.0,24.23
2024-07-19T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,45.11 GiB/s,48436493680.0,48.44
2024-07-19T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,10.57 GiB/s,11349451079.0,11.35
2024-07-19T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,2.18 GiB/s,2340757176.0,2.34
2024-07-19T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,2.24 GiB/s,2405181685.0,2.41
2024-07-19T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,344.22 GiB/s,369603410657.0,369.6
2024-07-19T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,22.56 GiB/s,24223615549.0,24.22
2024-07-19T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,45.04 GiB/s,48361331752.0,48.36
2024-07-19T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,10.49 GiB/s,11263551733.0,11.26
2024-07-19T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,3.27 GiB/s,3511135764.0,3.51
2024-07-19T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,3.22 GiB/s,3457448673.0,3.46
2024-07-19T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,7.67 GiB/s,8235599790.0,8.24
2024-07-19T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,2.32 GiB/s,2491081031.0,2.49
2024-07-19T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,2.33 GiB/s,2501818449.0,2.5
2024-07-19T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,1.98 GiB/s,2126008811.0,2.13
2024-07-19T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,2.23 GiB/s,2394444267.0,2.39
2024-07-19T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,2.22 GiB/s,2383706849.0,2.38
2024-07-19T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,303.98 GiB/s,326396039659.0,326.4
2024-07-19T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,22.38 GiB/s,24030342021.0,24.03
2024-07-19T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,44.32 GiB/s,47588237639.0,47.59
2024-07-19T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,10.53 GiB/s,11306501406.0,11.31
2024-07-19T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,2.21 GiB/s,2372969431.0,2.37
2024-07-19T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,2.23 GiB/s,2394444267.0,2.39
2024-07-19T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,299.41 GiB/s,321489039523.0,321.49
2024-07-19T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,22.39 GiB/s,24041079439.0,24.04
2024-07-19T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,44.25 GiB/s,47513075712.0,47.51
2024-07-19T05:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.2.0,24.08.00a28,0.39.0,1.18.0,590652b,10.47 GiB/s,11242076897.0,11.24
