Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-20T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,3.99 GiB/s,4284229877.0,4.28
2023-01-20T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,3.94 GiB/s,4230542786.0,4.23
2023-01-20T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2023-01-20T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2023-01-20T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2023-01-20T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2023-01-20T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.11 GiB/s,2265595248.0,2.27
2023-01-20T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.11 GiB/s,2265595248.0,2.27
2023-01-20T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,348.34 GiB/s,374027226972.0,374.03
2023-01-20T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2023-01-20T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2023-01-20T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2023-01-20T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.11 GiB/s,2265595248.0,2.27
2023-01-20T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.11 GiB/s,2265595248.0,2.27
2023-01-20T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,343.29 GiB/s,368604830760.0,368.6
2023-01-20T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2023-01-20T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,45.04 GiB/s,48361331752.0,48.36
2023-01-20T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2023-01-20T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,3.68 GiB/s,3951369912.0,3.95
2023-01-20T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,3.67 GiB/s,3940632494.0,3.94
2023-01-20T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2023-01-20T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2023-01-20T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2023-01-20T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2023-01-20T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.03 GiB/s,2179695902.0,2.18
2023-01-20T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.03 GiB/s,2179695902.0,2.18
2023-01-20T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,319.67 GiB/s,343243048878.0,343.24
2023-01-20T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,22.43 GiB/s,24084029112.0,24.08
2023-01-20T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,44.43 GiB/s,47706349240.0,47.71
2023-01-20T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,10.50 GiB/s,11274289152.0,11.27
2023-01-20T22:00:00,TCP SM,,,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,,0.0,0.0
