Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-08-03T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,3.33 GiB/s,3575560273.0,3.58
2024-08-03T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,3.34 GiB/s,3586297692.0,3.59
2024-08-03T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,7.70 GiB/s,8267812044.0,8.27
2024-08-03T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.41 GiB/s,2587717795.0,2.59
2024-08-03T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.41 GiB/s,2587717795.0,2.59
2024-08-03T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,1.93 GiB/s,2072321720.0,2.07
2024-08-03T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.22 GiB/s,2383706849.0,2.38
2024-08-03T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.22 GiB/s,2383706849.0,2.38
2024-08-03T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,346.89 GiB/s,372470301327.0,372.47
2024-08-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,22.57 GiB/s,24234352967.0,24.23
2024-08-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,45.11 GiB/s,48436493680.0,48.44
