Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-13T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-13T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-13T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,7.77 GiB/s,8342973972.0,8.34
2022-07-13T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-13T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-13T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-07-13T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-13T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-13T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,347.16 GiB/s,372760211619.0,372.76
2022-07-13T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-07-13T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-13T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
