Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-09-22T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.84 GiB/s,3049426780.0,3.05
2022-09-22T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-09-22T22:00:00,RC,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,7.63 GiB/s,8192650117.0,8.19
2022-09-22T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-22T22:00:00,TCP,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-22T22:00:00,RC,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-09-22T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-09-22T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-09-22T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,347.38 GiB/s,372996434821.0,373.0
2022-09-22T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-09-22T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-09-22T22:00:00,RC,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-09-22T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-09-22T22:00:00,TCP,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-09-22T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,343.51 GiB/s,368841053962.0,368.84
2022-09-22T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-09-22T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
