Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-26T05:00:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.76 GiB/s,2963527434.0,2.96
2024-03-26T05:00:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.79 GiB/s,2995739688.0,3.0
2024-03-26T05:00:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,7.18 GiB/s,7709466296.0,7.71
2024-03-26T05:00:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.16 GiB/s,2319282339.0,2.32
2024-03-26T05:00:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.16 GiB/s,2319282339.0,2.32
2024-03-26T05:00:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.06 GiB/s,2211908157.0,2.21
2024-03-26T05:00:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,1.97 GiB/s,2115271393.0,2.12
2024-03-26T05:00:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,1.96 GiB/s,2104533975.0,2.1
2024-03-26T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,345.87 GiB/s,371375084666.0,371.38
2024-03-26T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,22.54 GiB/s,24202140712.0,24.2
2024-03-26T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,45.06 GiB/s,48382806589.0,48.38
2024-03-26T05:00:00,ucx-1.15,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,10.68 GiB/s,11467562680.0,11.47
2024-03-26T05:00:00,ucx-1.15,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.07 GiB/s,2222645575.0,2.22
2024-03-26T05:00:00,ucx-1.15,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.05 GiB/s,2201170739.0,2.2
2024-03-26T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,343.14 GiB/s,368443769487.0,368.44
2024-03-26T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,22.55 GiB/s,24212878131.0,24.21
2024-03-26T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,45.02 GiB/s,48339856916.0,48.34
2024-03-26T05:00:00,ucx-1.15,RC,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-03-26T05:00:00,ucx-1.15,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,3.09 GiB/s,3317862236.0,3.32
