Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-29T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,CUDA_IPC_SELF,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,CUDA_IPC_NV1,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,CUDA_IPC_NV2,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,CUDA_IPC_SELF,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,CUDA_IPC_NV1,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,CUDA_IPC_NV2,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,CUDA_IPC_SELF,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,CUDA_IPC_NV1,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,CUDA_IPC_NV2,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,CUDA_IPC_SELF,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,CUDA_IPC_NV1,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,CUDA_IPC_NV2,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-29T06:01:00,ucx-master,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
