Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-07T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.68 GiB/s,3951369912.0,3.95
2023-02-07T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.32 GiB/s,3564822855.0,3.56
2023-02-07T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,7.71 GiB/s,8278549463.0,8.28
2023-02-07T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-07T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-07T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-07T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-07T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-07T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,348.52 GiB/s,374220500500.0,374.22
2023-02-07T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-02-07T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-07T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-07T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-07T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-07T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,343.98 GiB/s,369345712619.0,369.35
2023-02-07T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-07T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
