Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-11T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,3.28 GiB/s,3521873182.0,3.52
2024-07-11T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,3.20 GiB/s,3435973836.0,3.44
2024-07-11T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,7.68 GiB/s,8246337208.0,8.25
2024-07-11T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,2.44 GiB/s,2619930050.0,2.62
2024-07-11T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,2.44 GiB/s,2619930050.0,2.62
2024-07-11T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,1.97 GiB/s,2115271393.0,2.12
2024-07-11T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,2.26 GiB/s,2426656522.0,2.43
2024-07-11T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,2.26 GiB/s,2426656522.0,2.43
2024-07-11T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,347.01 GiB/s,372599150346.0,372.6
2024-07-11T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,22.57 GiB/s,24234352967.0,24.23
2024-07-11T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,45.10 GiB/s,48425756262.0,48.43
2024-07-11T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,10.57 GiB/s,11349451079.0,11.35
2024-07-11T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,2.26 GiB/s,2426656522.0,2.43
2024-07-11T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,2.26 GiB/s,2426656522.0,2.43
2024-07-11T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,344.29 GiB/s,369678572584.0,369.68
2024-07-11T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,22.56 GiB/s,24223615549.0,24.22
2024-07-11T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,45.04 GiB/s,48361331752.0,48.36
2024-07-11T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,10.57 GiB/s,11349451079.0,11.35
2024-07-11T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,3.35 GiB/s,3597035110.0,3.6
2024-07-11T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,3.34 GiB/s,3586297692.0,3.59
2024-07-11T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,7.55 GiB/s,8106750771.0,8.11
2024-07-11T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,2.42 GiB/s,2598455214.0,2.6
2024-07-11T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,2.42 GiB/s,2598455214.0,2.6
2024-07-11T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,1.96 GiB/s,2104533975.0,2.1
2024-07-11T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,2.24 GiB/s,2405181685.0,2.41
2024-07-11T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,2.24 GiB/s,2405181685.0,2.41
2024-07-11T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,301.91 GiB/s,324173394083.0,324.17
2024-07-11T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,22.30 GiB/s,23944442675.0,23.94
2024-07-11T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,44.00 GiB/s,47244640256.0,47.24
2024-07-11T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,10.52 GiB/s,11295763988.0,11.3
2024-07-11T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,2.23 GiB/s,2394444267.0,2.39
2024-07-11T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,2.23 GiB/s,2394444267.0,2.39
2024-07-11T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,297.63 GiB/s,319577779077.0,319.58
2024-07-11T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,22.30 GiB/s,23944442675.0,23.94
2024-07-11T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,43.97 GiB/s,47212428001.0,47.21
2024-07-11T05:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,ff6883c,10.52 GiB/s,11295763988.0,11.3
2024-07-11T05:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,3.27 GiB/s,3511135764.0,3.51
2024-07-11T05:00:00,ucx-1.17,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,3.24 GiB/s,3478923509.0,3.48
2024-07-11T05:00:00,ucx-1.17,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,7.78 GiB/s,8353711390.0,8.35
2024-07-11T05:00:00,ucx-1.17,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,2.44 GiB/s,2619930050.0,2.62
2024-07-11T05:00:00,ucx-1.17,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,2.45 GiB/s,2630667468.0,2.63
2024-07-11T05:00:00,ucx-1.17,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,1.77 GiB/s,1900523028.0,1.9
2024-07-11T05:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,2.26 GiB/s,2426656522.0,2.43
2024-07-11T05:00:00,ucx-1.17,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,2.25 GiB/s,2415919104.0,2.42
