Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-11T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,3.35 GiB/s,3597035110.0,3.6
2024-10-11T22:00:00,ucx-1.16,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,3.38 GiB/s,3629247365.0,3.63
2024-10-11T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-11T22:00:00,ucx-1.16,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.45 GiB/s,2630667468.0,2.63
2024-10-11T22:00:00,ucx-1.16,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.45 GiB/s,2630667468.0,2.63
2024-10-11T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-11T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-11T22:00:00,ucx-1.16,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-11T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,347.33 GiB/s,372942747729.0,372.94
2024-10-11T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,22.58 GiB/s,24245090385.0,24.25
2024-10-11T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,45.11 GiB/s,48436493680.0,48.44
2024-10-11T22:00:00,ucx-1.16,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,10.51 GiB/s,11285026570.0,11.29
2024-10-11T22:00:00,ucx-1.16,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-11T22:00:00,ucx-1.16,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-11T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,344.45 GiB/s,369850371276.0,369.85
2024-10-11T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,22.56 GiB/s,24223615549.0,24.22
2024-10-11T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,45.05 GiB/s,48372069171.0,48.37
2024-10-11T22:00:00,ucx-1.16,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,10.58 GiB/s,11360188497.0,11.36
2024-10-11T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,3.39 GiB/s,3639984783.0,3.64
2024-10-11T22:00:00,ucx-1.16,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,3.40 GiB/s,3650722201.0,3.65
2024-10-11T22:00:00,ucx-1.16,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,7.53 GiB/s,8085275934.0,8.09
2024-10-11T22:00:00,ucx-1.16,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.43 GiB/s,2609192632.0,2.61
2024-10-11T22:00:00,ucx-1.16,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.42 GiB/s,2598455214.0,2.6
2024-10-11T22:00:00,ucx-1.16,RC,,,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-11T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.24 GiB/s,2405181685.0,2.41
2024-10-11T22:00:00,ucx-1.16,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.24 GiB/s,2405181685.0,2.41
2024-10-11T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,299.61 GiB/s,321703787888.0,321.7
2024-10-11T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,22.31 GiB/s,23955180093.0,23.96
2024-10-11T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,44.12 GiB/s,47373489274.0,47.37
2024-10-11T22:00:00,ucx-1.16,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,10.52 GiB/s,11295763988.0,11.3
2024-10-11T22:00:00,ucx-1.16,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.24 GiB/s,2405181685.0,2.41
2024-10-11T22:00:00,ucx-1.16,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.24 GiB/s,2405181685.0,2.41
2024-10-11T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,302.38 GiB/s,324678052741.0,324.68
2024-10-11T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,22.30 GiB/s,23944442675.0,23.94
2024-10-11T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,43.95 GiB/s,47190953164.0,47.19
2024-10-11T22:00:00,ucx-1.16,RC,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,10.46 GiB/s,11231339479.0,11.23
