Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-22T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.42 GiB/s,3672197038.0,3.67
2023-02-22T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.95 GiB/s,3167538380.0,3.17
2023-02-22T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-02-22T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-22T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2023-02-22T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-22T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-22T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-22T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,346.73 GiB/s,372298502635.0,372.3
2023-02-22T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-02-22T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-02-22T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-02-22T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-22T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-22T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,343.28 GiB/s,368594093342.0,368.59
2023-02-22T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-22T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-02-22T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.52 GiB/s,11295763988.0,11.3
2023-02-22T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.32 GiB/s,3564822855.0,3.56
2023-02-22T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.49 GiB/s,3747358965.0,3.75
2023-02-22T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.59 GiB/s,8149700444.0,8.15
2023-02-22T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-22T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-02-22T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-22T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-02-22T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-22T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,306.88 GiB/s,329509890949.0,329.51
2023-02-22T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-02-22T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,43.98 GiB/s,47223165419.0,47.22
2023-02-22T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.48 GiB/s,11252814315.0,11.25
2023-02-22T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-22T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-22T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,304.70 GiB/s,327169133772.0,327.17
