Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-20T06:00:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,3.33 GiB/s,3575560273.0,3.58
2024-01-20T06:00:00,ucx-1.15,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,3.32 GiB/s,3564822855.0,3.56
2024-01-20T06:00:00,ucx-1.15,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,7.63 GiB/s,8192650117.0,8.19
2024-01-20T06:00:00,ucx-1.15,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.45 GiB/s,2630667468.0,2.63
2024-01-20T06:00:00,ucx-1.15,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.46 GiB/s,2641404887.0,2.64
2024-01-20T06:00:00,ucx-1.15,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.28 GiB/s,2448131358.0,2.45
2024-01-20T06:00:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-01-20T06:00:00,ucx-1.15,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-01-20T06:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,347.15 GiB/s,372749474201.0,372.75
2024-01-20T06:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-01-20T06:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2024-01-20T06:00:00,ucx-1.15,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-01-20T06:00:00,ucx-1.15,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-01-20T06:00:00,ucx-1.15,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-01-20T06:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,343.33 GiB/s,368647780433.0,368.65
2024-01-20T06:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,22.56 GiB/s,24223615549.0,24.22
2024-01-20T06:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,45.04 GiB/s,48361331752.0,48.36
2024-01-20T06:00:00,ucx-1.15,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-01-20T06:00:00,ucx-1.15,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,3.39 GiB/s,3639984783.0,3.64
2024-01-20T06:00:00,ucx-1.15,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,3.39 GiB/s,3639984783.0,3.64
2024-01-20T06:00:00,ucx-1.15,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,7.49 GiB/s,8042326261.0,8.04
2024-01-20T06:00:00,ucx-1.15,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.43 GiB/s,2609192632.0,2.61
2024-01-20T06:00:00,ucx-1.15,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.43 GiB/s,2609192632.0,2.61
2024-01-20T06:00:00,ucx-1.15,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-01-20T06:00:00,ucx-1.15,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-01-20T06:00:00,ucx-1.15,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-01-20T06:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,296.21 GiB/s,318053065687.0,318.05
2024-01-20T06:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,22.30 GiB/s,23944442675.0,23.94
2024-01-20T06:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,44.04 GiB/s,47287589928.0,47.29
2024-01-20T06:00:00,ucx-1.15,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,10.62 GiB/s,11403138170.0,11.4
2024-01-20T06:00:00,ucx-1.15,TCP SM,cupy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.23 GiB/s,2394444267.0,2.39
2024-01-20T06:00:00,ucx-1.15,TCP,cupy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-01-20T06:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,301.07 GiB/s,323271450951.0,323.27
2024-01-20T06:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,22.28 GiB/s,23922967838.0,23.92
2024-01-20T06:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,44.23 GiB/s,47491600875.0,47.49
2024-01-20T06:00:00,ucx-1.15,RC,cupy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,10.62 GiB/s,11403138170.0,11.4
