Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-27T05:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,3.31 GiB/s,3554085437.0,3.55
2024-04-27T05:02:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,3.33 GiB/s,3575560273.0,3.58
2024-04-27T05:02:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,7.63 GiB/s,8192650117.0,8.19
2024-04-27T05:02:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.45 GiB/s,2630667468.0,2.63
2024-04-27T05:02:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.44 GiB/s,2619930050.0,2.62
2024-04-27T05:02:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,1.93 GiB/s,2072321720.0,2.07
2024-04-27T05:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.26 GiB/s,2426656522.0,2.43
2024-04-27T05:02:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.27 GiB/s,2437393940.0,2.44
2024-04-27T05:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,347.01 GiB/s,372599150346.0,372.6
2024-04-27T05:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,22.57 GiB/s,24234352967.0,24.23
2024-04-27T05:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,45.10 GiB/s,48425756262.0,48.43
2024-04-27T05:02:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,10.67 GiB/s,11456825262.0,11.46
2024-04-27T05:02:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.26 GiB/s,2426656522.0,2.43
2024-04-27T05:02:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.26 GiB/s,2426656522.0,2.43
2024-04-27T05:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,343.21 GiB/s,368518931415.0,368.52
2024-04-27T05:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,22.56 GiB/s,24223615549.0,24.22
2024-04-27T05:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,45.04 GiB/s,48361331752.0,48.36
2024-04-27T05:02:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,10.67 GiB/s,11456825262.0,11.46
2024-04-27T05:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,3.39 GiB/s,3639984783.0,3.64
2024-04-27T05:02:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,3.29 GiB/s,3532610600.0,3.53
2024-04-27T05:02:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,7.49 GiB/s,8042326261.0,8.04
