Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-05T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,3.30 GiB/s,3543348019.0,3.54
2025-03-05T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,3.28 GiB/s,3521873182.0,3.52
2025-03-05T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,7.63 GiB/s,8192650117.0,8.19
2025-03-05T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-03-05T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-03-05T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-03-05T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-05T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-05T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,346.98 GiB/s,372566938091.0,372.57
2025-03-05T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-03-05T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-03-05T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,10.51 GiB/s,11285026570.0,11.29
2025-03-05T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-05T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-05T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.0,25.04.00a43,0.43.0,1.18.0,693d028,344.15 GiB/s,369528248729.0,369.53
