Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-07-06T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.26 GiB/s,3500398346.0,3.5
2023-07-06T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.32 GiB/s,3564822855.0,3.56
2023-07-06T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,7.72 GiB/s,8289286881.0,8.29
2023-07-06T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.46 GiB/s,2641404887.0,2.64
2023-07-06T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.46 GiB/s,2641404887.0,2.64
2023-07-06T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.30 GiB/s,2469606195.0,2.47
2023-07-06T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-07-06T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-07-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,346.90 GiB/s,372481038745.0,372.48
2023-07-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-07-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-07-06T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-07-06T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-07-06T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-07-06T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,343.03 GiB/s,368325657886.0,368.33
2023-07-06T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-07-06T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,45.03 GiB/s,48350594334.0,48.35
2023-07-06T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-07-06T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.35 GiB/s,3597035110.0,3.6
2023-07-06T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.39 GiB/s,3639984783.0,3.64
2023-07-06T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,7.61 GiB/s,8171175280.0,8.17
2023-07-06T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-07-06T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-07-06T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-07-06T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-06T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-07-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,301.32 GiB/s,323539886407.0,323.54
2023-07-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.29 GiB/s,23933705256.0,23.93
2023-07-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,44.04 GiB/s,47287589928.0,47.29
2023-07-06T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.65 GiB/s,11435350425.0,11.44
2023-07-06T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-06T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-06T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,300.87 GiB/s,323056702586.0,323.06
2023-07-06T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.28 GiB/s,23922967838.0,23.92
2023-07-06T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,44.16 GiB/s,47416438947.0,47.42
2023-07-06T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.57 GiB/s,11349451079.0,11.35
