Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-02T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,3.26 GiB/s,3500398346.0,3.5
2024-04-02T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,3.22 GiB/s,3457448673.0,3.46
2024-04-02T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,7.61 GiB/s,8171175280.0,8.17
2024-04-02T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.42 GiB/s,2598455214.0,2.6
2024-04-02T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.43 GiB/s,2609192632.0,2.61
2024-04-02T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,1.93 GiB/s,2072321720.0,2.07
2024-04-02T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.26 GiB/s,2426656522.0,2.43
2024-04-02T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.27 GiB/s,2437393940.0,2.44
2024-04-02T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,347.31 GiB/s,372921272893.0,372.92
2024-04-02T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,22.57 GiB/s,24234352967.0,24.23
2024-04-02T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,45.11 GiB/s,48436493680.0,48.44
2024-04-02T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,10.67 GiB/s,11456825262.0,11.46
2024-04-02T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.26 GiB/s,2426656522.0,2.43
2024-04-02T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.24 GiB/s,2405181685.0,2.41
2024-04-02T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,345.54 GiB/s,371020749864.0,371.02
2024-04-02T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,22.56 GiB/s,24223615549.0,24.22
2024-04-02T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,45.04 GiB/s,48361331752.0,48.36
2024-04-02T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,10.66 GiB/s,11446087843.0,11.45
2024-04-02T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,3.34 GiB/s,3586297692.0,3.59
2024-04-02T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,3.39 GiB/s,3639984783.0,3.64
2024-04-02T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,7.54 GiB/s,8096013352.0,8.1
