Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-04T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.36 GiB/s,3607772528.0,3.61
2025-07-04T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.36 GiB/s,3607772528.0,3.61
2025-07-04T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,7.77 GiB/s,8342973972.0,8.34
2025-07-04T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-07-04T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-07-04T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-07-04T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-07-04T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-07-04T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,347.66 GiB/s,373297082531.0,373.3
2025-07-04T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-07-04T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,45.12 GiB/s,48447231098.0,48.45
2025-07-04T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-07-04T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-07-04T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-07-04T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,344.63 GiB/s,370043644805.0,370.04
2025-07-04T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-07-04T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,45.06 GiB/s,48382806589.0,48.38
2025-07-04T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.50 GiB/s,11274289152.0,11.27
2025-07-04T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.39 GiB/s,3639984783.0,3.64
2025-07-04T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.32 GiB/s,3564822855.0,3.56
2025-07-04T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,7.64 GiB/s,8203387535.0,8.2
2025-07-04T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.39 GiB/s,2566242959.0,2.57
2025-07-04T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-07-04T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-07-04T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-04T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-07-04T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,306.21 GiB/s,328790483927.0,328.79
2025-07-04T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.32 GiB/s,23965917511.0,23.97
2025-07-04T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,44.40 GiB/s,47674136985.0,47.67
2025-07-04T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.46 GiB/s,11231339479.0,11.23
2025-07-04T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-04T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-04T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,297.24 GiB/s,319159019765.0,319.16
2025-07-04T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.31 GiB/s,23955180093.0,23.96
2025-07-04T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,44.04 GiB/s,47287589928.0,47.29
2025-07-04T22:00:00,ucx-1.18,RC,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.52 GiB/s,11295763988.0,11.3
2025-07-04T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.20.0,abd477a,3.31 GiB/s,3554085437.0,3.55
2025-07-04T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.20.0,abd477a,3.29 GiB/s,3532610600.0,3.53
2025-07-04T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.20.0,abd477a,7.79 GiB/s,8364448808.0,8.36
2025-07-04T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.20.0,abd477a,2.42 GiB/s,2598455214.0,2.6
2025-07-04T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.20.0,abd477a,2.45 GiB/s,2630667468.0,2.63
2025-07-04T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.20.0,abd477a,1.76 GiB/s,1889785610.0,1.89
2025-07-04T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.20.0,abd477a,2.27 GiB/s,2437393940.0,2.44
2025-07-04T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.20.0,abd477a,2.28 GiB/s,2448131358.0,2.45
2025-07-04T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.20.0,abd477a,347.38 GiB/s,372996434821.0,373.0
2025-07-04T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.20.0,abd477a,22.57 GiB/s,24234352967.0,24.23
2025-07-04T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.20.0,abd477a,45.11 GiB/s,48436493680.0,48.44
2025-07-04T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.20.0,abd477a,10.57 GiB/s,11349451079.0,11.35
