Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-17T06:03:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,3.31 GiB/s,3554085437.0,3.55
2024-03-17T06:03:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,3.28 GiB/s,3521873182.0,3.52
2024-03-17T06:03:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,7.63 GiB/s,8192650117.0,8.19
2024-03-17T06:03:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.46 GiB/s,2641404887.0,2.64
2024-03-17T06:03:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.46 GiB/s,2641404887.0,2.64
2024-03-17T06:03:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,1.93 GiB/s,2072321720.0,2.07
2024-03-17T06:03:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.27 GiB/s,2437393940.0,2.44
2024-03-17T06:03:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.27 GiB/s,2437393940.0,2.44
2024-03-17T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,347.42 GiB/s,373039384494.0,373.04
2024-03-17T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,22.58 GiB/s,24245090385.0,24.25
2024-03-17T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,45.10 GiB/s,48425756262.0,48.43
2024-03-17T06:03:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,10.67 GiB/s,11456825262.0,11.46
2024-03-17T06:03:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.27 GiB/s,2437393940.0,2.44
2024-03-17T06:03:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.27 GiB/s,2437393940.0,2.44
2024-03-17T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,343.81 GiB/s,369163176509.0,369.16
2024-03-17T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,22.56 GiB/s,24223615549.0,24.22
2024-03-17T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,45.05 GiB/s,48372069171.0,48.37
2024-03-17T06:03:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,10.67 GiB/s,11456825262.0,11.46
2024-03-17T06:03:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,3.35 GiB/s,3597035110.0,3.6
2024-03-17T06:03:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,3.33 GiB/s,3575560273.0,3.58
2024-03-17T06:03:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,7.49 GiB/s,8042326261.0,8.04
2024-03-17T06:03:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.42 GiB/s,2598455214.0,2.6
2024-03-17T06:03:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.42 GiB/s,2598455214.0,2.6
2024-03-17T06:03:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,1.93 GiB/s,2072321720.0,2.07
2024-03-17T06:03:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.24 GiB/s,2405181685.0,2.41
2024-03-17T06:03:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,588d79a,2.24 GiB/s,2405181685.0,2.41
