Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-24T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,3.26 GiB/s,3500398346.0,3.5
2023-10-24T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,3.21 GiB/s,3446711255.0,3.45
2023-10-24T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,7.59 GiB/s,8149700444.0,8.15
2023-10-24T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.43 GiB/s,2609192632.0,2.61
2023-10-24T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.39 GiB/s,2566242959.0,2.57
2023-10-24T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.25 GiB/s,2415919104.0,2.42
2023-10-24T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.24 GiB/s,2405181685.0,2.41
2023-10-24T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.24 GiB/s,2405181685.0,2.41
2023-10-24T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,347.29 GiB/s,372899798056.0,372.9
2023-10-24T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,22.57 GiB/s,24234352967.0,24.23
2023-10-24T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,45.11 GiB/s,48436493680.0,48.44
2023-10-24T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,10.67 GiB/s,11456825262.0,11.46
2023-10-24T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.24 GiB/s,2405181685.0,2.41
2023-10-24T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.25 GiB/s,2415919104.0,2.42
2023-10-24T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,343.85 GiB/s,369206126182.0,369.21
2023-10-24T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,22.55 GiB/s,24212878131.0,24.21
2023-10-24T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,45.04 GiB/s,48361331752.0,48.36
2023-10-24T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,10.66 GiB/s,11446087843.0,11.45
2023-10-24T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,3.28 GiB/s,3521873182.0,3.52
2023-10-24T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,3.35 GiB/s,3597035110.0,3.6
2023-10-24T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,7.50 GiB/s,8053063680.0,8.05
2023-10-24T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.41 GiB/s,2587717795.0,2.59
2023-10-24T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.40 GiB/s,2576980377.0,2.58
2023-10-24T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.25 GiB/s,2415919104.0,2.42
2023-10-24T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.21 GiB/s,2372969431.0,2.37
2023-10-24T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.19 GiB/s,2351494594.0,2.35
2023-10-24T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,300.62 GiB/s,322788267130.0,322.79
2023-10-24T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,22.30 GiB/s,23944442675.0,23.94
2023-10-24T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,44.17 GiB/s,47427176366.0,47.43
2023-10-24T05:01:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,10.62 GiB/s,11403138170.0,11.4
2023-10-24T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.23 GiB/s,2394444267.0,2.39
2023-10-24T05:01:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.22 GiB/s,2383706849.0,2.38
2023-10-24T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,298.62 GiB/s,320640783482.0,320.64
2023-10-24T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,22.35 GiB/s,23998129766.0,24.0
2023-10-24T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,43.98 GiB/s,47223165419.0,47.22
2023-10-24T05:01:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,10.55 GiB/s,11327976243.0,11.33
2023-10-24T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.17 GiB/s,3403761582.0,3.4
2023-10-24T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.21 GiB/s,3446711255.0,3.45
2023-10-24T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,7.63 GiB/s,8192650117.0,8.19
2023-10-24T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.40 GiB/s,2576980377.0,2.58
2023-10-24T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.40 GiB/s,2576980377.0,2.58
2023-10-24T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-10-24T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-10-24T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-10-24T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,346.94 GiB/s,372523988418.0,372.52
