Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-19T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,4.13 GiB/s,4434553733.0,4.43
2022-12-19T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,3.98 GiB/s,4273492459.0,4.27
2022-12-19T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,6.62 GiB/s,7108170874.0,7.11
2022-12-19T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-12-19T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.63 GiB/s,2823940997.0,2.82
2022-12-19T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.41 GiB/s,2587717795.0,2.59
2022-12-19T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-19T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,348.42 GiB/s,374113126318.0,374.11
2022-12-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-12-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,45.09 GiB/s,48415018844.0,48.42
2022-12-19T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2022-12-19T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-19T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-19T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,343.83 GiB/s,369184651345.0,369.18
2022-12-19T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,22.55 GiB/s,24212878131.0,24.21
2022-12-19T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,45.02 GiB/s,48339856916.0,48.34
2022-12-19T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,10.41 GiB/s,11177652387.0,11.18
2022-12-19T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,3.66 GiB/s,3929895075.0,3.93
2022-12-19T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,4.03 GiB/s,4327179550.0,4.33
2022-12-19T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,6.62 GiB/s,7108170874.0,7.11
2022-12-19T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-12-19T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-12-19T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.38 GiB/s,2555505541.0,2.56
2022-12-19T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.88 GiB/s,2018634629.0,2.02
2022-12-19T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.89 GiB/s,2029372047.0,2.03
