Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-12T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-06-12T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-06-12T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-06-12T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-06-12T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-06-12T22:00:00,RC,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.28 GiB/s,2448131358.0,2.45
2022-06-12T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-06-12T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-06-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,344.32 GiB/s,369710784839.0,369.71
2022-06-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-06-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,45.04 GiB/s,48361331752.0,48.36
2022-06-12T22:00:00,RC,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,435.22 MiB/s,456361246.0,0.46
2022-06-12T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-06-12T22:00:00,TCP,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-06-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,340.77 GiB/s,365899001364.0,365.9
2022-06-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.55 GiB/s,24212878131.0,24.21
2022-06-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,45.00 GiB/s,48318382080.0,48.32
2022-06-12T22:00:00,RC,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,432.67 MiB/s,453687377.0,0.45
2022-06-12T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.42 GiB/s,2598455214.0,2.6
2022-06-12T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.47 GiB/s,2652142305.0,2.65
2022-06-12T22:00:00,RC,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-06-12T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-06-12T22:00:00,TCP,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-06-12T22:00:00,RC,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.25 GiB/s,2415919104.0,2.42
2022-06-12T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
