Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-02T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.79 GiB/s,2995739688.0,3.0
2025-07-02T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.22 GiB/s,3457448673.0,3.46
2025-07-02T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,7.76 GiB/s,8332236554.0,8.33
2025-07-02T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-07-02T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-07-02T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,1.75 GiB/s,1879048192.0,1.88
2025-07-02T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-02T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-02T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,347.50 GiB/s,373125283840.0,373.13
2025-07-02T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-07-02T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-07-02T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-07-02T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-02T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-07-02T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,344.68 GiB/s,370097331896.0,370.1
2025-07-02T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-07-02T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-07-02T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.51 GiB/s,11285026570.0,11.29
2025-07-02T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.35 GiB/s,3597035110.0,3.6
2025-07-02T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.36 GiB/s,3607772528.0,3.61
2025-07-02T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,7.64 GiB/s,8203387535.0,8.2
2025-07-02T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-07-02T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.39 GiB/s,2566242959.0,2.57
2025-07-02T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-07-02T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-07-02T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-02T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,302.32 GiB/s,324613628231.0,324.61
2025-07-02T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.30 GiB/s,23944442675.0,23.94
2025-07-02T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,44.02 GiB/s,47266115092.0,47.27
2025-07-02T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.52 GiB/s,11295763988.0,11.3
2025-07-02T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-02T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-07-02T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,300.00 GiB/s,322122547200.0,322.12
2025-07-02T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.29 GiB/s,23933705256.0,23.93
2025-07-02T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,44.30 GiB/s,47566762803.0,47.57
2025-07-02T22:00:00,ucx-1.18,RC,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.54 GiB/s,11317238824.0,11.32
2025-07-02T22:00:00,ucx-1.19,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,3.29 GiB/s,3532610600.0,3.53
2025-07-02T22:00:00,ucx-1.19,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,3.28 GiB/s,3521873182.0,3.52
2025-07-02T22:00:00,ucx-1.19,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,7.78 GiB/s,8353711390.0,8.35
2025-07-02T22:00:00,ucx-1.19,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,2.44 GiB/s,2619930050.0,2.62
2025-07-02T22:00:00,ucx-1.19,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,2.43 GiB/s,2609192632.0,2.61
2025-07-02T22:00:00,ucx-1.19,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,1.76 GiB/s,1889785610.0,1.89
2025-07-02T22:00:00,ucx-1.19,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,2.24 GiB/s,2405181685.0,2.41
2025-07-02T22:00:00,ucx-1.19,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,2.26 GiB/s,2426656522.0,2.43
2025-07-02T22:00:00,ucx-1.19,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,347.00 GiB/s,372588412928.0,372.59
2025-07-02T22:00:00,ucx-1.19,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,22.58 GiB/s,24245090385.0,24.25
2025-07-02T22:00:00,ucx-1.19,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,45.10 GiB/s,48425756262.0,48.43
2025-07-02T22:00:00,ucx-1.19,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,10.57 GiB/s,11349451079.0,11.35
2025-07-02T22:00:00,ucx-1.19,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,2.26 GiB/s,2426656522.0,2.43
2025-07-02T22:00:00,ucx-1.19,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,2.26 GiB/s,2426656522.0,2.43
2025-07-02T22:00:00,ucx-1.19,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,344.40 GiB/s,369796684185.0,369.8
2025-07-02T22:00:00,ucx-1.19,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,22.56 GiB/s,24223615549.0,24.22
2025-07-02T22:00:00,ucx-1.19,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,45.05 GiB/s,48372069171.0,48.37
2025-07-02T22:00:00,ucx-1.19,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,10.52 GiB/s,11295763988.0,11.3
2025-07-02T22:00:00,ucx-1.19,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,3.37 GiB/s,3618509946.0,3.62
2025-07-02T22:00:00,ucx-1.19,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,3.36 GiB/s,3607772528.0,3.61
2025-07-02T22:00:00,ucx-1.19,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,7.67 GiB/s,8235599790.0,8.24
2025-07-02T22:00:00,ucx-1.19,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,2.42 GiB/s,2598455214.0,2.6
2025-07-02T22:00:00,ucx-1.19,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,2.42 GiB/s,2598455214.0,2.6
2025-07-02T22:00:00,ucx-1.19,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,1.76 GiB/s,1889785610.0,1.89
2025-07-02T22:00:00,ucx-1.19,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,2.21 GiB/s,2372969431.0,2.37
2025-07-02T22:00:00,ucx-1.19,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,2.20 GiB/s,2362232012.0,2.36
2025-07-02T22:00:00,ucx-1.19,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,302.09 GiB/s,324366667612.0,324.37
2025-07-02T22:00:00,ucx-1.19,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,22.30 GiB/s,23944442675.0,23.94
2025-07-02T22:00:00,ucx-1.19,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,44.15 GiB/s,47405701529.0,47.41
2025-07-02T22:00:00,ucx-1.19,RC,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,10.52 GiB/s,11295763988.0,11.3
2025-07-02T22:00:00,ucx-1.19,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,2.22 GiB/s,2383706849.0,2.38
2025-07-02T22:00:00,ucx-1.19,TCP,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,2.22 GiB/s,2383706849.0,2.38
2025-07-02T22:00:00,ucx-1.19,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,303.37 GiB/s,325741057146.0,325.74
2025-07-02T22:00:00,ucx-1.19,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,22.31 GiB/s,23955180093.0,23.96
2025-07-02T22:00:00,ucx-1.19,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,44.04 GiB/s,47287589928.0,47.29
2025-07-02T22:00:00,ucx-1.19,RC,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.19.0,71a4b63,10.46 GiB/s,11231339479.0,11.23
