Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-13T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,3.34 GiB/s,3586297692.0,3.59
2024-10-13T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,3.35 GiB/s,3597035110.0,3.6
2024-10-13T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,7.67 GiB/s,8235599790.0,8.24
2024-10-13T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,2.44 GiB/s,2619930050.0,2.62
2024-10-13T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,2.44 GiB/s,2619930050.0,2.62
2024-10-13T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,1.96 GiB/s,2104533975.0,2.1
2024-10-13T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,2.27 GiB/s,2437393940.0,2.44
2024-10-13T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,2.27 GiB/s,2437393940.0,2.44
2024-10-13T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,347.22 GiB/s,372824636129.0,372.82
2024-10-13T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,22.58 GiB/s,24245090385.0,24.25
2024-10-13T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,45.11 GiB/s,48436493680.0,48.44
2024-10-13T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,10.51 GiB/s,11285026570.0,11.29
2024-10-13T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,2.26 GiB/s,2426656522.0,2.43
2024-10-13T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,2.27 GiB/s,2437393940.0,2.44
