Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-05-05T05:00:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,2.85 GiB/s,3060164198.0,3.06
2024-05-05T05:00:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,2.85 GiB/s,3060164198.0,3.06
2024-05-05T05:00:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,7.58 GiB/s,8138963025.0,8.14
2024-05-05T05:00:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,2.20 GiB/s,2362232012.0,2.36
2024-05-05T05:00:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,2.22 GiB/s,2383706849.0,2.38
2024-05-05T05:00:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,2.13 GiB/s,2287070085.0,2.29
2024-05-05T05:00:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,1.99 GiB/s,2136746229.0,2.14
2024-05-05T05:00:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,1.99 GiB/s,2136746229.0,2.14
2024-05-05T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,346.41 GiB/s,371954905251.0,371.95
2024-05-05T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-05-05T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,45.09 GiB/s,48415018844.0,48.42
2024-05-05T05:00:00,ucx-1.15,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-05-05T05:00:00,ucx-1.15,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,1.98 GiB/s,2126008811.0,2.13
2024-05-05T05:00:00,ucx-1.15,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,1.98 GiB/s,2126008811.0,2.13
2024-05-05T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,342.79 GiB/s,368067959848.0,368.07
2024-05-05T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,22.55 GiB/s,24212878131.0,24.21
2024-05-05T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,45.01 GiB/s,48329119498.0,48.33
2024-05-05T05:00:00,ucx-1.15,RC,cupy,AM,Core,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-05-05T05:00:00,ucx-1.15,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,2.92 GiB/s,3135326126.0,3.14
2024-05-05T05:00:00,ucx-1.15,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,2.96 GiB/s,3178275799.0,3.18
2024-05-05T05:00:00,ucx-1.15,RC,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,7.51 GiB/s,8063801098.0,8.06
2024-05-05T05:00:00,ucx-1.15,TCP SM,numpy,AM,Async,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,2.16 GiB/s,2319282339.0,2.32
2024-05-05T05:00:00,ucx-1.15,TCP,numpy,AM,Async,1.26.4,13.1.0,24.06.00a23,0.38.0,1.15.0,348d14f,2.17 GiB/s,2330019758.0,2.33
