Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-27T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,,0.0,0.0
2023-11-27T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,,0.0,0.0
2023-11-27T06:01:00,ucx-master,RC,,,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,,0.0,0.0
2023-11-27T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,,0.0,0.0
2023-11-27T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,,0.0,0.0
2023-11-27T06:01:00,ucx-master,RC,,,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,,0.0,0.0
2023-11-27T06:01:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-27T06:01:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.26 GiB/s,2426656522.0,2.43
2023-11-27T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,346.91 GiB/s,372491776163.0,372.49
2023-11-27T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,22.57 GiB/s,24234352967.0,24.23
2023-11-27T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,45.10 GiB/s,48425756262.0,48.43
2023-11-27T06:01:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,10.60 GiB/s,11381663334.0,11.38
2023-11-27T06:01:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-27T06:01:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-27T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,343.47 GiB/s,368798104289.0,368.8
2023-11-27T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,22.56 GiB/s,24223615549.0,24.22
2023-11-27T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,45.04 GiB/s,48361331752.0,48.36
2023-11-27T06:01:00,ucx-master,RC,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-11-27T06:01:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,3.39 GiB/s,3639984783.0,3.64
2023-11-27T06:01:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,3.40 GiB/s,3650722201.0,3.65
