Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-12-30T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.24 GiB/s,3478923509.0,3.48
2024-12-30T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.29 GiB/s,3532610600.0,3.53
2024-12-30T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,7.66 GiB/s,8224862371.0,8.22
2024-12-30T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.44 GiB/s,2619930050.0,2.62
2024-12-30T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.44 GiB/s,2619930050.0,2.62
2024-12-30T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,1.97 GiB/s,2115271393.0,2.12
2024-12-30T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.27 GiB/s,2437393940.0,2.44
2024-12-30T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.27 GiB/s,2437393940.0,2.44
2024-12-30T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,347.17 GiB/s,372770949038.0,372.77
2024-12-30T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,22.57 GiB/s,24234352967.0,24.23
