Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-25T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,3.33 GiB/s,3575560273.0,3.58
2024-01-25T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,3.37 GiB/s,3618509946.0,3.62
2024-01-25T06:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,7.63 GiB/s,8192650117.0,8.19
2024-01-25T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,2.44 GiB/s,2619930050.0,2.62
2024-01-25T06:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,2.45 GiB/s,2630667468.0,2.63
2024-01-25T06:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,1.93 GiB/s,2072321720.0,2.07
2024-01-25T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,2.28 GiB/s,2448131358.0,2.45
2024-01-25T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,2.27 GiB/s,2437393940.0,2.44
2024-01-25T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,347.07 GiB/s,372663574855.0,372.66
2024-01-25T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,22.57 GiB/s,24234352967.0,24.23
2024-01-25T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,45.11 GiB/s,48436493680.0,48.44
2024-01-25T06:01:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,10.68 GiB/s,11467562680.0,11.47
2024-01-25T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,2.27 GiB/s,2437393940.0,2.44
2024-01-25T06:01:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,2.27 GiB/s,2437393940.0,2.44
2024-01-25T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,344.23 GiB/s,369614148075.0,369.61
2024-01-25T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,22.56 GiB/s,24223615549.0,24.22
2024-01-25T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,45.05 GiB/s,48372069171.0,48.37
2024-01-25T06:01:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,10.67 GiB/s,11456825262.0,11.46
2024-01-25T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,3.35 GiB/s,3597035110.0,3.6
2024-01-25T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,3.37 GiB/s,3618509946.0,3.62
2024-01-25T06:01:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,7.48 GiB/s,8031588843.0,8.03
2024-01-25T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,2.43 GiB/s,2609192632.0,2.61
2024-01-25T06:01:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,2.42 GiB/s,2598455214.0,2.6
2024-01-25T06:01:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,1.94 GiB/s,2083059138.0,2.08
2024-01-25T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,2.25 GiB/s,2415919104.0,2.42
2024-01-25T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,e0b6881,2.24 GiB/s,2405181685.0,2.41
