Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-04-28T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,4.18 GiB/s,4488240824.0,4.49
2023-04-28T05:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,4.12 GiB/s,4423816314.0,4.42
2023-04-28T05:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-04-28T05:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-04-28T05:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-04-28T05:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-04-28T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-04-28T05:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-04-28T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,346.62 GiB/s,372180391034.0,372.18
2023-04-28T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-04-28T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-04-28T05:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-04-28T05:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-04-28T05:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-04-28T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,343.11 GiB/s,368411557232.0,368.41
2023-04-28T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-04-28T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,45.03 GiB/s,48350594334.0,48.35
2023-04-28T05:00:00,RC,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.52 GiB/s,11295763988.0,11.3
2023-04-28T05:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,4.02 GiB/s,4316442132.0,4.32
2023-04-28T05:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,3.98 GiB/s,4273492459.0,4.27
2023-04-28T05:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,7.57 GiB/s,8128225607.0,8.13
2023-04-28T05:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-04-28T05:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-04-28T05:00:00,RC,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.52 GiB/s,2705829396.0,2.71
2023-04-28T05:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.69 GiB/s,2888365506.0,2.89
2023-04-28T05:00:00,TCP,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-04-28T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,298.97 GiB/s,321016593121.0,321.02
2023-04-28T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.29 GiB/s,23933705256.0,23.93
2023-04-28T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,44.01 GiB/s,47255377674.0,47.26
2023-04-28T05:00:00,RC,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.55 GiB/s,11327976243.0,11.33
2023-04-28T05:00:00,TCP SM,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-04-28T05:00:00,TCP,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-04-28T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,295.39 GiB/s,317172597391.0,317.17
2023-04-28T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
2023-04-28T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,43.93 GiB/s,47169478328.0,47.17
2023-04-28T05:00:00,RC,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.55 GiB/s,11327976243.0,11.33
2023-04-28T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,4.12 GiB/s,4423816314.0,4.42
2023-04-28T05:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,4.12 GiB/s,4423816314.0,4.42
2023-04-28T05:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,7.69 GiB/s,8257074626.0,8.26
2023-04-28T05:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.79 GiB/s,2995739688.0,3.0
2023-04-28T05:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.79 GiB/s,2995739688.0,3.0
2023-04-28T05:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.55 GiB/s,2738041651.0,2.74
2023-04-28T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.74 GiB/s,2942052597.0,2.94
2023-04-28T05:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.72 GiB/s,2920577761.0,2.92
2023-04-28T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,347.38 GiB/s,372996434821.0,373.0
2023-04-28T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,22.57 GiB/s,24234352967.0,24.23
2023-04-28T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,45.09 GiB/s,48415018844.0,48.42
