Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-13T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.26 GiB/s,3500398346.0,3.5
2023-02-13T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.09 GiB/s,3317862236.0,3.32
2023-02-13T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.34 GiB/s,7881264988.0,7.88
2023-02-13T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-13T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2023-02-13T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-02-13T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-13T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-13T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,347.00 GiB/s,372588412928.0,372.59
2023-02-13T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-02-13T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-13T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-13T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-13T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-13T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,343.60 GiB/s,368937690726.0,368.94
2023-02-13T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-13T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-02-13T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.51 GiB/s,11285026570.0,11.29
2023-02-13T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.42 GiB/s,3672197038.0,3.67
2023-02-13T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.96 GiB/s,3178275799.0,3.18
2023-02-13T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.59 GiB/s,8149700444.0,8.15
2023-02-13T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-13T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-02-13T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-02-13T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-13T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-13T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,305.72 GiB/s,328264350433.0,328.26
2023-02-13T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-02-13T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,44.09 GiB/s,47341277020.0,47.34
2023-02-13T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.50 GiB/s,11274289152.0,11.27
2023-02-13T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.67 GiB/s,2866890670.0,2.87
2023-02-13T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.69 GiB/s,2888365506.0,2.89
2023-02-13T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,301.57 GiB/s,323808321863.0,323.81
2023-02-13T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
2023-02-13T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,44.00 GiB/s,47244640256.0,47.24
2023-02-13T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.47 GiB/s,11242076897.0,11.24
