Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-15T06:03:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,3.29 GiB/s,3532610600.0,3.53
2024-03-15T06:03:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,3.24 GiB/s,3478923509.0,3.48
2024-03-15T06:03:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,7.63 GiB/s,8192650117.0,8.19
2024-03-15T06:03:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.42 GiB/s,2598455214.0,2.6
2024-03-15T06:03:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.43 GiB/s,2609192632.0,2.61
2024-03-15T06:03:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.18 GiB/s,2340757176.0,2.34
2024-03-15T06:03:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.23 GiB/s,2394444267.0,2.39
2024-03-15T06:03:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.25 GiB/s,2415919104.0,2.42
2024-03-15T06:03:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,346.87 GiB/s,372448826490.0,372.45
2024-03-15T06:03:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-03-15T06:03:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
