Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-10T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,3.29 GiB/s,3532610600.0,3.53
2023-10-10T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,3.31 GiB/s,3554085437.0,3.55
2023-10-10T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,7.64 GiB/s,8203387535.0,8.2
2023-10-10T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.43 GiB/s,2609192632.0,2.61
2023-10-10T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.43 GiB/s,2609192632.0,2.61
2023-10-10T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.27 GiB/s,2437393940.0,2.44
2023-10-10T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.25 GiB/s,2415919104.0,2.42
2023-10-10T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.25 GiB/s,2415919104.0,2.42
2023-10-10T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,347.07 GiB/s,372663574855.0,372.66
2023-10-10T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,22.57 GiB/s,24234352967.0,24.23
2023-10-10T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,45.11 GiB/s,48436493680.0,48.44
2023-10-10T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,10.67 GiB/s,11456825262.0,11.46
2023-10-10T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.25 GiB/s,2415919104.0,2.42
2023-10-10T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.24 GiB/s,2405181685.0,2.41
2023-10-10T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,343.84 GiB/s,369195388764.0,369.2
2023-10-10T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,22.56 GiB/s,24223615549.0,24.22
2023-10-10T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,45.04 GiB/s,48361331752.0,48.36
2023-10-10T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,10.67 GiB/s,11456825262.0,11.46
2023-10-10T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,3.35 GiB/s,3597035110.0,3.6
2023-10-10T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,3.36 GiB/s,3607772528.0,3.61
2023-10-10T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,7.59 GiB/s,8149700444.0,8.15
2023-10-10T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.40 GiB/s,2576980377.0,2.58
2023-10-10T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.41 GiB/s,2587717795.0,2.59
2023-10-10T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.26 GiB/s,2426656522.0,2.43
2023-10-10T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.21 GiB/s,2372969431.0,2.37
2023-10-10T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.21 GiB/s,2372969431.0,2.37
2023-10-10T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,299.81 GiB/s,321918536253.0,321.92
2023-10-10T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,22.31 GiB/s,23955180093.0,23.96
2023-10-10T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,44.09 GiB/s,47341277020.0,47.34
2023-10-10T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,10.62 GiB/s,11403138170.0,11.4
2023-10-10T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.23 GiB/s,2394444267.0,2.39
2023-10-10T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.22 GiB/s,2383706849.0,2.38
2023-10-10T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,301.59 GiB/s,323829796700.0,323.83
2023-10-10T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,22.31 GiB/s,23955180093.0,23.96
2023-10-10T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,43.94 GiB/s,47180215746.0,47.18
2023-10-10T05:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,10.56 GiB/s,11338713661.0,11.34
2023-10-10T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.23 GiB/s,3468186091.0,3.47
2023-10-10T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.26 GiB/s,3500398346.0,3.5
2023-10-10T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,7.71 GiB/s,8278549463.0,8.28
2023-10-10T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-10-10T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-10-10T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-10-10T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-10-10T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-10-10T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,347.03 GiB/s,372620625182.0,372.62
2023-10-10T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-10-10T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-10-10T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,10.61 GiB/s,11392400752.0,11.39
2023-10-10T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-10-10T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-10-10T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,343.56 GiB/s,368894741053.0,368.89
2023-10-10T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-10-10T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,45.03 GiB/s,48350594334.0,48.35
2023-10-10T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,10.69 GiB/s,11478300098.0,11.48
2023-10-10T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.34 GiB/s,3586297692.0,3.59
2023-10-10T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.33 GiB/s,3575560273.0,3.58
2023-10-10T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,7.63 GiB/s,8192650117.0,8.19
2023-10-10T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.40 GiB/s,2576980377.0,2.58
2023-10-10T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.41 GiB/s,2587717795.0,2.59
2023-10-10T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
