Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-10T06:01:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,3.30 GiB/s,3543348019.0,3.54
2024-02-10T06:01:00,ucx-1.15,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,3.26 GiB/s,3500398346.0,3.5
2024-02-10T06:01:00,ucx-1.15,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,7.64 GiB/s,8203387535.0,8.2
2024-02-10T06:01:00,ucx-1.15,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,2.45 GiB/s,2630667468.0,2.63
2024-02-10T06:01:00,ucx-1.15,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,2.44 GiB/s,2619930050.0,2.62
2024-02-10T06:01:00,ucx-1.15,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-02-10T06:01:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,2.25 GiB/s,2415919104.0,2.42
2024-02-10T06:01:00,ucx-1.15,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-02-10T06:01:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,346.86 GiB/s,372438089072.0,372.44
2024-02-10T06:01:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-02-10T06:01:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2024-02-10T06:01:00,ucx-1.15,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-02-10T06:01:00,ucx-1.15,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
