Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-24T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-08-24T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-08-24T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-08-24T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-24T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-24T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-08-24T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-24T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-08-24T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,346.98 GiB/s,372566938091.0,372.57
2022-08-24T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-08-24T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-24T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-24T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-24T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-24T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,343.67 GiB/s,369012852654.0,369.01
2022-08-24T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+14.g2b79e124,0.28.00a+17.g7a222f9,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
