Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-08-03T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.29 GiB/s,3532610600.0,3.53
2025-08-03T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.33 GiB/s,3575560273.0,3.58
2025-08-03T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,7.77 GiB/s,8342973972.0,8.34
2025-08-03T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-08-03T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-08-03T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-08-03T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-08-03T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-08-03T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,347.94 GiB/s,373597730242.0,373.6
2025-08-03T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
