Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-01T05:00:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,3.39 GiB/s,3639984783.0,3.64
2023-06-01T05:00:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,3.37 GiB/s,3618509946.0,3.62
2023-06-01T05:00:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,7.65 GiB/s,8214124953.0,8.21
2023-06-01T05:00:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.44 GiB/s,2619930050.0,2.62
2023-06-01T05:00:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.42 GiB/s,2598455214.0,2.6
2023-06-01T05:00:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.28 GiB/s,2448131358.0,2.45
2023-06-01T05:00:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.27 GiB/s,2437393940.0,2.44
2023-06-01T05:00:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.27 GiB/s,2437393940.0,2.44
2023-06-01T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,346.73 GiB/s,372298502635.0,372.3
2023-06-01T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,22.57 GiB/s,24234352967.0,24.23
2023-06-01T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,45.10 GiB/s,48425756262.0,48.43
2023-06-01T05:00:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,10.67 GiB/s,11456825262.0,11.46
2023-06-01T05:00:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.26 GiB/s,2426656522.0,2.43
2023-06-01T05:00:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.26 GiB/s,2426656522.0,2.43
2023-06-01T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,344.39 GiB/s,369785946767.0,369.79
2023-06-01T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,22.56 GiB/s,24223615549.0,24.22
2023-06-01T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,45.04 GiB/s,48361331752.0,48.36
2023-06-01T05:00:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,10.67 GiB/s,11456825262.0,11.46
2023-06-01T05:00:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,3.39 GiB/s,3639984783.0,3.64
2023-06-01T05:00:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,3.38 GiB/s,3629247365.0,3.63
2023-06-01T05:00:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,7.67 GiB/s,8235599790.0,8.24
2023-06-01T05:00:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.42 GiB/s,2598455214.0,2.6
2023-06-01T05:00:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.40 GiB/s,2576980377.0,2.58
2023-06-01T05:00:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.31 GiB/s,2480343613.0,2.48
2023-06-01T05:00:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.25 GiB/s,2415919104.0,2.42
2023-06-01T05:00:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.13 GiB/s,2287070085.0,2.29
2023-06-01T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,240.01 GiB/s,257708775178.0,257.71
2023-06-01T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,22.32 GiB/s,23965917511.0,23.97
2023-06-01T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,44.11 GiB/s,47362751856.0,47.36
2023-06-01T05:00:00,RC,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,10.63 GiB/s,11413875589.0,11.41
2023-06-01T05:00:00,TCP SM,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.09 GiB/s,2244120412.0,2.24
2023-06-01T05:00:00,TCP,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.21 GiB/s,2372969431.0,2.37
2023-06-01T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,296.42 GiB/s,318278551470.0,318.28
2023-06-01T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,22.28 GiB/s,23922967838.0,23.92
2023-06-01T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,44.05 GiB/s,47298327347.0,47.3
2023-06-01T05:00:00,RC,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,10.54 GiB/s,11317238824.0,11.32
2023-06-01T05:00:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,3.28 GiB/s,3521873182.0,3.52
2023-06-01T05:00:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,3.22 GiB/s,3457448673.0,3.46
2023-06-01T05:00:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,7.69 GiB/s,8257074626.0,8.26
2023-06-01T05:00:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.41 GiB/s,2587717795.0,2.59
2023-06-01T05:00:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.42 GiB/s,2598455214.0,2.6
2023-06-01T05:00:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-06-01T05:00:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-06-01T05:00:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-06-01T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,346.87 GiB/s,372448826490.0,372.45
2023-06-01T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-06-01T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-06-01T05:00:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,10.69 GiB/s,11478300098.0,11.48
2023-06-01T05:00:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-06-01T05:00:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-06-01T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,343.43 GiB/s,368755154616.0,368.76
2023-06-01T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-06-01T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,45.02 GiB/s,48339856916.0,48.34
2023-06-01T05:00:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,10.68 GiB/s,11467562680.0,11.47
2023-06-01T05:00:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,3.32 GiB/s,3564822855.0,3.56
2023-06-01T05:00:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,3.32 GiB/s,3564822855.0,3.56
2023-06-01T05:00:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,7.59 GiB/s,8149700444.0,8.15
2023-06-01T05:00:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.41 GiB/s,2587717795.0,2.59
2023-06-01T05:00:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.41 GiB/s,2587717795.0,2.59
2023-06-01T05:00:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-06-01T05:00:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.22 GiB/s,2383706849.0,2.38
2023-06-01T05:00:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.23 GiB/s,2394444267.0,2.39
2023-06-01T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,302.81 GiB/s,325139761725.0,325.14
2023-06-01T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,22.36 GiB/s,24008867184.0,24.01
2023-06-01T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,44.00 GiB/s,47244640256.0,47.24
2023-06-01T05:00:00,RC,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,10.64 GiB/s,11424613007.0,11.42
2023-06-01T05:00:00,TCP SM,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.22 GiB/s,2383706849.0,2.38
2023-06-01T05:00:00,TCP,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.22 GiB/s,2383706849.0,2.38
2023-06-01T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,297.25 GiB/s,319169757184.0,319.17
2023-06-01T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,22.30 GiB/s,23944442675.0,23.94
2023-06-01T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,43.94 GiB/s,47180215746.0,47.18
2023-06-01T05:00:00,RC,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,10.56 GiB/s,11338713661.0,11.34
2023-06-01T05:00:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.46 GiB/s,2641404887.0,2.64
2023-06-01T05:00:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.52 GiB/s,2705829396.0,2.71
2023-06-01T05:00:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,7.78 GiB/s,8353711390.0,8.35
2023-06-01T05:00:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,1.80 GiB/s,1932735283.0,1.93
2023-06-01T05:00:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,1.80 GiB/s,1932735283.0,1.93
2023-06-01T05:00:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.07 GiB/s,2222645575.0,2.22
2023-06-01T05:00:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.23 GiB/s,2394444267.0,2.39
2023-06-01T05:00:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.23 GiB/s,2394444267.0,2.39
