Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-04-19T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,3.91 GiB/s,4198330531.0,4.2
2023-04-19T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,3.88 GiB/s,4166118277.0,4.17
2023-04-19T22:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,7.31 GiB/s,7849052733.0,7.85
2023-04-19T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2023-04-19T22:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2023-04-19T22:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2023-04-19T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-04-19T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-04-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,348.86 GiB/s,374585572720.0,374.59
2023-04-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-04-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-04-19T22:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.67 GiB/s,11456825262.0,11.46
2023-04-19T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-04-19T22:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-04-19T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,343.41 GiB/s,368733679779.0,368.73
2023-04-19T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-04-19T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-04-19T22:00:00,RC,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.51 GiB/s,11285026570.0,11.29
2023-04-19T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,3.74 GiB/s,4015794421.0,4.02
2023-04-19T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,3.71 GiB/s,3983582167.0,3.98
2023-04-19T22:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,7.56 GiB/s,8117488189.0,8.12
2023-04-19T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-04-19T22:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-04-19T22:00:00,RC,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-04-19T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-04-19T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-04-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,300.41 GiB/s,322562781347.0,322.56
2023-04-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.32 GiB/s,23965917511.0,23.97
