Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-25T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,3.37 GiB/s,3618509946.0,3.62
2023-08-25T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,3.35 GiB/s,3597035110.0,3.6
2023-08-25T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,7.73 GiB/s,8300024299.0,8.3
2023-08-25T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.45 GiB/s,2630667468.0,2.63
2023-08-25T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.44 GiB/s,2619930050.0,2.62
2023-08-25T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-08-25T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-08-25T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-08-25T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,347.00 GiB/s,372588412928.0,372.59
2023-08-25T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-08-25T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-08-25T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
