Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-15T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-07-15T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-07-15T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,7.77 GiB/s,8342973972.0,8.34
2022-07-15T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-15T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-15T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-07-15T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.60 GiB/s,2791728742.0,2.79
2022-07-15T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-07-15T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,348.41 GiB/s,374102388899.0,374.1
2022-07-15T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-07-15T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-15T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-07-15T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-07-15T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
