Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-04T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.99 GiB/s,4284229877.0,4.28
2023-01-04T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.92 GiB/s,4209067950.0,4.21
2023-01-04T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2023-01-04T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2023-01-04T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2023-01-04T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2023-01-04T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2023-01-04T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2023-01-04T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,348.30 GiB/s,373984277299.0,373.98
2023-01-04T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
