Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-04-13T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,3.95 GiB/s,4241280204.0,4.24
2023-04-13T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,3.95 GiB/s,4241280204.0,4.24
2023-04-13T22:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.80 GiB/s,3006477107.0,3.01
2023-04-13T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.80 GiB/s,3006477107.0,3.01
2023-04-13T22:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.80 GiB/s,3006477107.0,3.01
2023-04-13T22:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.29 GiB/s,2458868776.0,2.46
2023-04-13T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.64 GiB/s,2834678415.0,2.83
2023-04-13T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.67 GiB/s,2866890670.0,2.87
2023-04-13T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,344.30 GiB/s,369689310003.0,369.69
2023-04-13T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,22.56 GiB/s,24223615549.0,24.22
2023-04-13T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,45.06 GiB/s,48382806589.0,48.38
2023-04-13T22:00:00,RC,,,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,,0.0,0.0
2023-04-13T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.66 GiB/s,2856153251.0,2.86
2023-04-13T22:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.68 GiB/s,2877628088.0,2.88
2023-04-13T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,339.70 GiB/s,364750097612.0,364.75
2023-04-13T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,22.54 GiB/s,24202140712.0,24.2
2023-04-13T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,44.99 GiB/s,48307644661.0,48.31
2023-04-13T22:00:00,RC,,,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,,0.0,0.0
2023-04-13T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,3.94 GiB/s,4230542786.0,4.23
2023-04-13T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,3.83 GiB/s,4112431185.0,4.11
2023-04-13T22:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.76 GiB/s,2963527434.0,2.96
2023-04-13T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.78 GiB/s,2985002270.0,2.99
2023-04-13T22:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.79 GiB/s,2995739688.0,3.0
2023-04-13T22:00:00,RC,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.24 GiB/s,2405181685.0,2.41
2023-04-13T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.67 GiB/s,2866890670.0,2.87
2023-04-13T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.66 GiB/s,2856153251.0,2.86
2023-04-13T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,299.79 GiB/s,321897061416.0,321.9
2023-04-13T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,22.29 GiB/s,23933705256.0,23.93
2023-04-13T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,44.05 GiB/s,47298327347.0,47.3
2023-04-13T22:00:00,RC,,,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,,0.0,0.0
