Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-05-07T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a31,0.44.0,1.18.1,d9aa565,3.30 GiB/s,3543348019.0,3.54
2025-05-07T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a31,0.44.0,1.18.1,d9aa565,3.33 GiB/s,3575560273.0,3.58
2025-05-07T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a31,0.44.0,1.18.1,d9aa565,7.78 GiB/s,8353711390.0,8.35
2025-05-07T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.5,13.4.1,25.06.00a31,0.44.0,1.18.1,d9aa565,2.44 GiB/s,2619930050.0,2.62
2025-05-07T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.5,13.4.1,25.06.00a31,0.44.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-05-07T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.5,13.4.1,25.06.00a31,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-05-07T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a31,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-05-07T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a31,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-07T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a31,0.44.0,1.18.1,d9aa565,347.23 GiB/s,372835373547.0,372.84
2025-05-07T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a31,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
