Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-28T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,3.26 GiB/s,3500398346.0,3.5
2023-01-28T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.89 GiB/s,3103113871.0,3.1
2023-01-28T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,7.70 GiB/s,8267812044.0,8.27
2023-01-28T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.61 GiB/s,2802466160.0,2.8
2023-01-28T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.59 GiB/s,2780991324.0,2.78
2023-01-28T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-01-28T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.47 GiB/s,2652142305.0,2.65
2023-01-28T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.49 GiB/s,2673617141.0,2.67
2023-01-28T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,345.81 GiB/s,371310660157.0,371.31
2023-01-28T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-01-28T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-01-28T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,10.58 GiB/s,11360188497.0,11.36
2023-01-28T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.49 GiB/s,2673617141.0,2.67
2023-01-28T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.48 GiB/s,2662879723.0,2.66
2023-01-28T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,342.40 GiB/s,367649200537.0,367.65
2023-01-28T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.55 GiB/s,24212878131.0,24.21
2023-01-28T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,45.03 GiB/s,48350594334.0,48.35
2023-01-28T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,10.58 GiB/s,11360188497.0,11.36
2023-01-28T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,3.23 GiB/s,3468186091.0,3.47
2023-01-28T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.91 GiB/s,3124588707.0,3.12
2023-01-28T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,7.67 GiB/s,8235599790.0,8.24
2023-01-28T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2023-01-28T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2023-01-28T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.44 GiB/s,2619930050.0,2.62
2023-01-28T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
