Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-09T06:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.27 GiB/s,3511135764.0,3.51
2023-11-09T06:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.25 GiB/s,3489660928.0,3.49
2023-11-09T06:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,7.65 GiB/s,8214124953.0,8.21
2023-11-09T06:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.44 GiB/s,2619930050.0,2.62
2023-11-09T06:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.44 GiB/s,2619930050.0,2.62
2023-11-09T06:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-09T06:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-09T06:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-09T06:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,347.22 GiB/s,372824636129.0,372.82
2023-11-09T06:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,22.57 GiB/s,24234352967.0,24.23
2023-11-09T06:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,45.11 GiB/s,48436493680.0,48.44
2023-11-09T06:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-11-09T06:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-09T06:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-09T06:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,343.91 GiB/s,369270550691.0,369.27
2023-11-09T06:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,22.56 GiB/s,24223615549.0,24.22
