Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-11T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.92 GiB/s,4209067950.0,4.21
2022-12-11T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.87 GiB/s,4155380858.0,4.16
2022-12-11T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.72 GiB/s,8289286881.0,8.29
2022-12-11T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-12-11T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2022-12-11T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-12-11T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-12-11T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-12-11T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,348.73 GiB/s,374445986283.0,374.45
2022-12-11T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-12-11T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-12-11T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-12-11T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-11T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-11T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,345.46 GiB/s,370934850519.0,370.93
2022-12-11T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-12-11T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.04 GiB/s,48361331752.0,48.36
2022-12-11T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.40 GiB/s,11166914969.0,11.17
2022-12-11T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.68 GiB/s,3951369912.0,3.95
2022-12-11T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.96 GiB/s,4252017623.0,4.25
2022-12-11T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.70 GiB/s,8267812044.0,8.27
2022-12-11T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-12-11T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-12-11T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
