Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-30T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a43,0.42.0,1.18.0,693d028,3.21 GiB/s,3446711255.0,3.45
2025-01-30T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a43,0.42.0,1.18.0,693d028,3.19 GiB/s,3425236418.0,3.43
2025-01-30T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a43,0.42.0,1.18.0,693d028,7.63 GiB/s,8192650117.0,8.19
2025-01-30T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a43,0.42.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-01-30T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a43,0.42.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-01-30T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a43,0.42.0,1.18.0,693d028,1.97 GiB/s,2115271393.0,2.12
2025-01-30T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a43,0.42.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-01-30T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a43,0.42.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-01-30T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a43,0.42.0,1.18.0,693d028,346.81 GiB/s,372384401981.0,372.38
2025-01-30T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a43,0.42.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-01-30T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a43,0.42.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
