Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-17T06:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.90 GiB/s,3113851289.0,3.11
2023-12-17T06:00:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.89 GiB/s,3103113871.0,3.1
2023-12-17T06:00:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,7.51 GiB/s,8063801098.0,8.06
2023-12-17T06:00:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.17 GiB/s,2330019758.0,2.33
2023-12-17T06:00:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.18 GiB/s,2340757176.0,2.34
2023-12-17T06:00:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.08 GiB/s,2233382993.0,2.23
2023-12-17T06:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.00 GiB/s,2147483648.0,2.15
2023-12-17T06:00:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.99 GiB/s,2136746229.0,2.14
2023-12-17T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,346.33 GiB/s,371869005905.0,371.87
2023-12-17T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,22.57 GiB/s,24234352967.0,24.23
2023-12-17T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,45.08 GiB/s,48404281425.0,48.4
2023-12-17T06:00:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,10.67 GiB/s,11456825262.0,11.46
2023-12-17T06:00:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.98 GiB/s,2126008811.0,2.13
2023-12-17T06:00:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.98 GiB/s,2126008811.0,2.13
2023-12-17T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,341.90 GiB/s,367112329625.0,367.11
2023-12-17T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,22.55 GiB/s,24212878131.0,24.21
